method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC2	prscs	8596	7198	1086447	-0.00913410133013296	0.042234761776504	0.828782855025109	0.828782855025109
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC3	prscs	8596	7198	1086447	-0.0808141274617708	0.0417956853416913	0.0532027147626887	0.0532027147626887
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	prscs	4308	3601	1086447	0.0159459976146592	0.0165976532882418	0.336738023974001	0.336738023974001
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	prscs	4308	3601	1086447	-0.0298021971495635	0.0155993880368462	0.0561432395436641	0.0561432395436641
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC1	prscs	4308	3601	1086447	0.017807391152534	0.0162507772113256	0.273238904601737	0.273238904601737
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC2	prscs	4308	3601	1086447	0.00355057540636147	0.0167497566451757	0.832135108803785	0.832135108803785
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC3	prscs	4308	3601	1086447	-0.0270779177302002	0.0166625385616776	0.1042241328042	0.1042241328042
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	prscs	8596	7198	1086447	0.0244688373019674	0.0115702272879801	0.0344753302181756	0.0344753302181756
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	prscs	8596	7198	1086447	-0.00891593038841082	0.0111042383984797	0.422038844375201	0.422038844375201
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC1	prscs	8596	7198	1086447	-0.00385871240701718	0.0114856425203602	0.736910225973552	0.736910225973552
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC2	prscs	8596	7198	1086447	0.00126124447868743	0.011780215521393	0.914740384347926	0.914740384347926
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC3	prscs	8596	7198	1086447	-0.000976799219484443	0.0116661189420288	0.933273553933136	0.933273553933136
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	prscs	8596	7198	1077436	0.0157800374623055	0.0145171690300769	0.277071342590443	0.277071342590443
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	prscs	8596	7198	1077436	0.0284581663366151	0.0139814520434607	0.0418407189882727	0.0418407189882727
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	prscs	8596	7198	1077436	0.000611354210035774	0.0144712411771422	0.966303523508507	0.966303523508507
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	prscs	8596	7198	1077436	0.0219810220501701	0.0148394980509693	0.138578426495421	0.138578426495421
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	prscs	8596	7198	1077436	0.00888124845019615	0.0146931515920341	0.545562706330905	0.545562706330905
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	prscs	4308	3601	1077436	0.0248409771463453	0.0158135551276241	0.116287717793356	0.116287717793356
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	prscs	4308	3601	1077436	0.0334721235575135	0.0148321564324913	0.0240785418059752	0.0240785418059752
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	prscs	4308	3601	1077436	0.00127649221354463	0.0154581790970525	0.934191965855243	0.934191965855243
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	prscs	4308	3601	1077436	0.0240413717823329	0.0159261082782236	0.131234725412462	0.131234725412462
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	prscs	4308	3601	1077436	0.00461559796427119	0.0158541135756875	0.770967399840033	0.770967399840033
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	prscs	8596	7198	1077436	0.0026180787487933	0.0109049212926233	0.810272231476574	0.810272231476574
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	prscs	8596	7198	1077436	0.0203263473996455	0.0104914966027785	0.052729701844666	0.052729701844666
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC1	prscs	8596	7198	1077436	0.00367586902666318	0.0108583345653287	0.734972882265642	0.734972882265642
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC2	prscs	8596	7198	1077436	0.0146736702121338	0.0111349495027039	0.187606744425496	0.187606744425496
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC3	prscs	8596	7198	1077436	-0.00133834532744074	0.011025206831372	0.90338548813919	0.90338548813919
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	8596	7198	1075055	0.00471417309179099	0.0231539618571577	0.838670035587908	0.838670035587908
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	8596	7198	1075055	-0.0691343424112728	0.0223548251153694	0.00199082344694089	0.00199082344694089
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbr	8596	7198	1075055	0.0740611731814595	0.0231374139648653	0.00137513533800882	0.00137513533800882
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbr	8596	7198	1075055	0.0264669985681591	0.0237420325642599	0.264979947425672	0.264979947425672
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbr	8596	7198	1075055	-0.0352829205043341	0.0234998605917024	0.133288248567011	0.133288248567011
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	4308	3601	1075055	0.00604811729266497	0.0154111739991613	0.694745132808033	0.694745132808033
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	4308	3601	1075055	-0.0241071737078258	0.0145149628088862	0.0968204989313219	0.0968204989313219
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbr	4308	3601	1075055	0.0229269574929284	0.0151234325932184	0.129601197436929	0.129601197436929
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbr	4308	3601	1075055	-0.00154329674854109	0.0155880095030999	0.921138864671008	0.921138864671008
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbr	4308	3601	1075055	-0.0152993869190322	0.0155014865350633	0.323719482906391	0.323719482906391
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	8596	7198	1075055	0.0128581241301905	0.0108757899183908	0.237131407760139	0.237131407760139
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	8596	7198	1075055	-0.0302618602724526	0.0104719979875671	0.00386519252623134	0.00386519252623134
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbr	8596	7198	1075055	0.0255066027287084	0.0108389663025257	0.0186349318486	0.0186349318486
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbr	8596	7198	1075055	0.0128468508114134	0.0111190385599684	0.247963727275097	0.247963727275097
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbr	8596	7198	1075055	-0.00319201380259127	0.0110089696840729	0.771864488005055	0.771864488005055
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	sbr	8596	7198	1082571	0.0181464131285251	0.033253059860972	0.585281885763624	0.585281885763624
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	global_slope	sbr	8596	7198	1082571	-0.100524204777305	0.0320534083931678	0.00171792879461027	0.00171792879461027
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC1	sbr	8596	7198	1082571	0.107248513017631	0.0331666675919119	0.00122724101537364	0.00122724101537364
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC2	sbr	8596	7198	1082571	0.0184739729260288	0.0340359537258223	0.58729740453179	0.58729740453179
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC3	sbr	8596	7198	1082571	-0.0764104220121802	0.0336862740908539	0.0233374516837215	0.0233374516837215
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	sbr	4308	3601	1082571	0.0152869976578901	0.0156294329364557	0.328084782472848	0.328084782472848
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	global_slope	sbr	4308	3601	1082571	-0.0265702418902617	0.0146950237517761	0.0706634232424904	0.0706634232424904
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC1	sbr	4308	3601	1082571	0.0305455651275784	0.0153042782315951	0.0460150099747294	0.0460150099747294
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC2	sbr	4308	3601	1082571	0.00852987153870395	0.0157791912228768	0.588828766752834	0.588828766752834
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC3	sbr	4308	3601	1082571	-0.0202418900843144	0.0156977127985941	0.197304901362395	0.197304901362395
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	sbr	8596	7198	1082571	0.0176021213666445	0.0111081815670992	0.113092823697928	0.113092823697928
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	sbr	8596	7198	1082571	-0.0258392722158254	0.010647739808667	0.0152572858005987	0.0152572858005987
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC1	sbr	8596	7198	1082571	0.0158573949122916	0.0110156493040185	0.15003921190398	0.15003921190398
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC2	sbr	8596	7198	1082571	0.00596063933537624	0.0112995778155652	0.597854177285178	0.597854177285178
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC3	sbr	8596	7198	1082571	0.00138962136001724	0.0111906349793356	0.901178157287902	0.901178157287902
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbr	8596	7198	940926	-0.0287223138034108	0.0248251278688178	0.247310763767996	0.247310763767996
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbr	8596	7198	940926	-0.0743793463516354	0.0238680968401708	0.001837994576641	0.001837994576641
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbr	8596	7198	940926	0.0612597939387651	0.0246988809648159	0.0131489273520662	0.0131489273520662
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbr	8596	7198	940926	0.0251625251897444	0.0253375669380914	0.320695055461445	0.320695055461445
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbr	8596	7198	940926	-0.0403642434060887	0.0250872790901896	0.107666094070922	0.107666094070922
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbr	4308	3601	940926	-0.0189168606920138	0.0156679962847867	0.227361496646049	0.227361496646049
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbr	4308	3601	940926	-0.026995315319075	0.0147036161242001	0.066436579554619	0.066436579554619
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbr	4308	3601	940926	0.0187402102337232	0.0153181328819843	0.221251535506652	0.221251535506652
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbr	4308	3601	940926	0.00970641961719713	0.0157879933542006	0.538723087208073	0.538723087208073
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbr	4308	3601	940926	-0.0184955711367367	0.0157107629747871	0.239163440668894	0.239163440668894
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbr	8596	7198	940926	-0.000946348363299835	0.0109915200925541	0.931390527857401	0.931390527857401
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	sbr	8596	7198	940926	-0.0289618674280922	0.0105324503404756	0.00597707091327002	0.00597707091327002
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbr	8596	7198	940926	0.0169110019689745	0.0108970608235862	0.120729584732412	0.120729584732412
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbr	8596	7198	940926	0.0116066122310063	0.011177259294131	0.299109213401932	0.299109213401932
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbr	8596	7198	940926	-0.00217788144964056	0.0110702051615816	0.844041066038812	0.844041066038812
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	sbr	8596	7198	970659	-0.0291630220905704	0.0230014998037665	0.204877397477803	0.204877397477803
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	sbr	8596	7198	970659	-0.0650734087417155	0.0221055028581045	0.00325172616749211	0.00325172616749211
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC1	sbr	8596	7198	970659	0.0615912031184332	0.0228693706603128	0.00709238324111136	0.00709238324111136
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC2	sbr	8596	7198	970659	0.0232244327762132	0.0234632369397262	0.322290771761854	0.322290771761854
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC3	sbr	8596	7198	970659	-0.049497652167683	0.0232301588748214	0.0331402430433338	0.0331402430433338
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	sbr	4308	3601	970659	-0.018790573424541	0.0157052942654609	0.231587967424511	0.231587967424511
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	sbr	4308	3601	970659	-0.0281923563230054	0.0147237333693555	0.0555946942998046	0.0555946942998046
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC1	sbr	4308	3601	970659	0.0241153857062241	0.0153349924524781	0.11589848018018	0.11589848018018
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC2	sbr	4308	3601	970659	0.00624259233386438	0.0158091255189539	0.692957785661316	0.692957785661316
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC3	sbr	4308	3601	970659	-0.0272426219492996	0.0157318149852715	0.0834058428504089	0.0834058428504089
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	sbr	8596	7198	970659	-0.00253495753394937	0.0109929438767421	0.817632255637028	0.817632255637028
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	sbr	8596	7198	970659	-0.0277247556251529	0.0105336608660486	0.00850437821610686	0.00850437821610686
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC1	sbr	8596	7198	970659	0.019361716520563	0.0108970626757816	0.0756425859854971	0.0756425859854971
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC2	sbr	8596	7198	970659	0.0116545148991037	0.0111778527048584	0.29714503120968	0.29714503120968
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC3	sbr	8596	7198	970659	-0.00771371005808284	0.0110707705095004	0.485971256862793	0.485971256862793
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	8596	7198	365847	0.0105457994309001	0.0132789629882054	0.427116474879273	0.427116474879273
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	8596	7198	365847	-0.00153282702802335	0.0128307211021309	0.904909582649381	0.904909582649381
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbr	8596	7198	365847	0.0178412355522388	0.0132792569154399	0.179134136622651	0.179134136622651
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbr	8596	7198	365847	0.00304334276199206	0.0136189551262021	0.82318015263514	0.82318015263514
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbr	8596	7198	365847	-0.0275313922707475	0.0134774779878043	0.041107194436923	0.041107194436923
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	4308	3601	365847	-0.0115706077840576	0.0153398862528833	0.450720968552628	0.450720968552628
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	4308	3601	365847	0.00470109974039485	0.014471663924172	0.745312259028201	0.745312259028201
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbr	4308	3601	365847	0.00646044699917441	0.015080380221898	0.668382296876093	0.668382296876093
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbr	4308	3601	365847	-0.00295210692458486	0.0155367788323309	0.849312547463807	0.849312547463807
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbr	4308	3601	365847	-0.0212453107542772	0.0154457776643837	0.169058746105762	0.169058746105762
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	8596	7198	365847	0.0126370402597578	0.0107092315860887	0.238027567710066	0.238027567710066
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	8596	7198	365847	-0.00120655336012455	0.0103359691646729	0.907074142916533	0.907074142916533
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbr	8596	7198	365847	0.011262106145562	0.0106967545207267	0.292439946651658	0.292439946651658
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbr	8596	7198	365847	0.00302474436180668	0.0109700674799147	0.78276467543234	0.78276467543234
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbr	8596	7198	365847	-0.0166491073393223	0.0108580593868596	0.125230722000103	0.125230722000103
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbr	8596	7198	962850	0.0105267448588332	0.0118065261256198	0.372630392085267	0.372630392085267
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbr	8596	7198	962850	-0.0235572147171571	0.0113789966269789	0.0384615969622261	0.0384615969622261
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbr	8596	7198	962850	0.00214993005026084	0.0117784606517025	0.855170894247241	0.855170894247241
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbr	8596	7198	962850	0.0128729241251018	0.0120775742015643	0.286521454471608	0.286521454471608
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbr	8596	7198	962850	-0.00326456799319177	0.0119580888997917	0.784859548246034	0.784859548246034
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbr	4308	3601	962850	-0.00227723759376789	0.015381105592118	0.882306960310368	0.882306960310368
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbr	4308	3601	962850	-0.0247139850245263	0.0144244751767004	0.0867274529985184	0.0867274529985184
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbr	4308	3601	962850	0.0232698037582147	0.0150220849931595	0.121452331225475	0.121452331225475
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbr	4308	3601	962850	0.0298894944084192	0.0154782952149391	0.0535457544792411	0.0535457544792411
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbr	4308	3601	962850	-0.019793244506818	0.0154085084176223	0.19901803139441	0.19901803139441
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbr	8596	7198	962850	0.0123409836747121	0.0106739615961329	0.247641332825169	0.247641332825169
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbr	8596	7198	962850	-0.0204309979572808	0.0102836598255868	0.0469842443037434	0.0469842443037434
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbr	8596	7198	962850	0.00152647123204215	0.0106440091859466	0.88596894583314	0.88596894583314
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbr	8596	7198	962850	0.0124083674508564	0.0109143026593762	0.255617501249158	0.255617501249158
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbr	8596	7198	962850	-0.00174515542112352	0.0108067556297118	0.871713527310207	0.871713527310207
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	sbr	8596	7198	961787	0.0194030212941613	0.0131749824637131	0.140864080399472	0.140864080399472
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	sbr	8596	7198	961787	-0.0330899569909776	0.0127250851575973	0.00932895125901938	0.00932895125901938
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC1	sbr	8596	7198	961787	0.010421125390945	0.0131745892822114	0.428965983093436	0.428965983093436
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC2	sbr	8596	7198	961787	0.018052543362821	0.0135086018664339	0.181464157365022	0.181464157365022
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC3	sbr	8596	7198	961787	-0.00440149406364596	0.0133736477629968	0.742075743480392	0.742075743480392
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	sbr	4308	3601	961787	0.00887169207637626	0.0153263523824326	0.562719304997074	0.562719304997074
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	sbr	4308	3601	961787	-0.0286397022922443	0.0144345917113692	0.0473113959860162	0.0473113959860162
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC1	sbr	4308	3601	961787	0.00908373908797977	0.0150446692567441	0.546021134820971	0.546021134820971
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC2	sbr	4308	3601	961787	0.0133465436430978	0.0154996507309295	0.389240892101304	0.389240892101304
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC3	sbr	4308	3601	961787	-0.0108249385162931	0.0154169399413796	0.482628329188492	0.482628329188492
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	sbr	8596	7198	961787	0.01951423325253	0.0106832439878362	0.0677916451493534	0.0677916451493534
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	sbr	8596	7198	961787	-0.0274280624376531	0.0103126671371769	0.00783744396093562	0.00783744396093562
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC1	sbr	8596	7198	961787	0.010444626644488	0.0106765932775916	0.327968331343981	0.327968331343981
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC2	sbr	8596	7198	961787	0.0166267585762628	0.010947198488836	0.128847897109546	0.128847897109546
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC3	sbr	8596	7198	961787	-0.00385256328141583	0.0108383668956927	0.722257149664178	0.722257149664178
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbr	8596	7198	1092339	0.0144283808984672	0.0165075833274263	0.382118006220876	0.382118006220876
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbr	8596	7198	1092339	-0.0239632309032657	0.0159042334307617	0.131921179344574	0.131921179344574
