disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
EA	1e-5	global_slope	EUR	4116	3447	515	0.000493045362404915	0.0151233019492355	0.973993879818604	8	1	2.43093729388993e-07
EA	5e-8	global_slope	EUR	4116	3447	116	0.00102773137716526	0.0150373799972725	0.945514403048698	8	1	1.05623178361e-06
EA	0p001	slope_PC1	EUR	4116	3447	4313	-0.0124401299929048	0.0156929717578237	0.427991084944195	8	1	0.00015475683424037
EA	0p01	slope_PC1	EUR	4116	3447	17551	-0.0226506901487985	0.0157601470321579	0.150741472200794	8	1	0.000513053764216878
EA	0p05	slope_PC1	EUR	4116	3447	53224	-0.00903062883741516	0.0159365999879793	0.570979440954837	8	1	8.15522571991542e-05
EA	0p1	slope_PC1	EUR	4116	3447	87887	-0.00290329521319323	0.0159568354632141	0.855634404928347	8	1	8.42912309495071e-06
EA	0p5	slope_PC1	EUR	4116	3447	263223	-0.000683990435359817	0.0160151835028397	0.965935885658106	8	1	4.67842915663712e-07
EA	1	slope_PC1	EUR	4116	3447	366269	-0.000130072634512618	0.0160137636908207	0.993519643858692	8	1	1.6918890249053e-08
EA	1e-5	slope_PC1	EUR	4116	3447	515	-0.0176930456454205	0.0156751608716639	0.259081638356987	8	1	0.000313043864210934
EA	5e-8	slope_PC1	EUR	4116	3447	116	-0.0141159282374114	0.0155883315027166	0.365233597328016	8	1	0.000199259430003749
EA	0p001	slope_PC2	EUR	4116	3447	4313	0.0151795891021178	0.0160518848102634	0.344382336729919	8	1	0.000230419925309133
EA	0p01	slope_PC2	EUR	4116	3447	17551	0.0163112156548542	0.0161313227659502	0.312007637456219	8	1	0.00026605575613916
EA	0p05	slope_PC2	EUR	4116	3447	53224	0.00640460125302445	0.0163064901048956	0.694515645902313	8	1	4.10189172102424e-05
EA	0p1	slope_PC2	EUR	4116	3447	87887	0.0125784563977145	0.0163293560849865	0.441171319402875	8	1	0.000158217565349205
EA	0p5	slope_PC2	EUR	4116	3447	263223	0.00838126223320585	0.0163849860866193	0.609015757881019	8	1	7.02455566217628e-05
EA	1	slope_PC2	EUR	4116	3447	366269	0.00797261903385722	0.0163818666963086	0.626517465266739	8	1	6.35626542590224e-05
EA	1e-5	slope_PC2	EUR	4116	3447	515	0.0198149378530629	0.0160217458054237	0.216252949286011	8	1	0.000392631762120745
EA	5e-8	slope_PC2	EUR	4116	3447	116	0.0156210574840772	0.0159310781815033	0.326879933743788	8	1	0.000244017436920845
EA	0p001	slope_PC3	EUR	4116	3447	4313	0.0325148347607657	0.0158998133835709	0.0409244960577395	8	0.327395968461916	0.00105721447951989
EA	0p01	slope_PC3	EUR	4116	3447	17551	0.0453344195728403	0.0159718453061916	0.00455808623818048	8	0.0364646899054438	0.00205520959800633
EA	0p05	slope_PC3	EUR	4116	3447	53224	0.0283650606839942	0.0161536020290969	0.0791756180646905	8	0.633404944517524	0.000804576667606673
EA	0p1	slope_PC3	EUR	4116	3447	87887	0.0217547690522175	0.0161817431201257	0.178898886512259	8	1	0.000473269976515319
EA	0p5	slope_PC3	EUR	4116	3447	263223	0.0248075823661743	0.0162321647098833	0.126521312894355	8	1	0.000615416142854521
EA	1	slope_PC3	EUR	4116	3447	366269	0.0259444919045668	0.0162277425816236	0.109953250517127	8	0.879626004137017	0.00067311666018613
EA	1e-5	slope_PC3	EUR	4116	3447	515	0.0209016091193988	0.015867509947103	0.187829237833315	8	1	0.000436877263780137
EA	5e-8	slope_PC3	EUR	4116	3447	116	0.00922339857498108	0.0157766074789798	0.558833465580147	8	1	8.50710812729631e-05
EA	0p001	baseline_thickness	full	8082	6789	4313	0.0108991132746991	0.0133505379175865	0.41430694051747	8	1	0.000118790670174722
EA	0p01	baseline_thickness	full	8082	6789	17551	0.0253399202942763	0.0151879768536723	0.0952713979283315	8	0.762171183426652	0.000642111560520277
EA	0p05	baseline_thickness	full	8082	6789	53224	0.032296040051928	0.0150894071771119	0.032359652295611	8	0.258877218364888	0.00104303420303574
EA	0p1	baseline_thickness	full	8082	6789	87887	0.0304337506281534	0.0154655707250802	0.0491210764632248	8	0.392968611705799	0.00092621317729663
EA	0p5	baseline_thickness	full	8082	6789	263223	0.0227453802776356	0.0150932622483548	0.13185288375835	8	1	0.000517352323974254
EA	1	baseline_thickness	full	8082	6789	366269	0.0196550436356608	0.0150717805871364	0.19223840063328	8	1	0.000386320740319732
EA	1e-5	baseline_thickness	full	8082	6789	515	0.0056363234013521	0.0120022138776974	0.638648571835391	8	1	3.17681414846293e-05
EA	5e-8	baseline_thickness	full	8082	6789	116	0.0113395618971033	0.0111719059776983	0.310133043190865	8	1	0.000128585664018236
EA	0p001	global_slope	full	8082	6789	4313	0.0169994208968862	0.0130147097159651	0.19153393834024	8	1	0.00028898031082949
EA	0p01	global_slope	full	8082	6789	17551	0.0397238980416948	0.0147804619772779	0.00721244947669987	8	0.057699595813599	0.00157798807562696
EA	0p05	global_slope	full	8082	6789	53224	0.0354332817107025	0.0146612193367268	0.015680925368478	8	0.125447402947824	0.00125551745279
EA	0p1	global_slope	full	8082	6789	87887	0.0224626683083341	0.015016696125943	0.134735461021722	8	1	0.000504571467530235
EA	0p5	global_slope	full	8082	6789	263223	0.0224271224794126	0.0146650063243607	0.126233082349659	8	1	0.000502975822706573
EA	1	global_slope	full	8082	6789	366269	0.0213650807798151	0.0146481774833167	0.144730776626721	8	1	0.000456466676728026
EA	1e-5	global_slope	full	8082	6789	515	-0.00608973724269905	0.0116903128725186	0.602436400406281	8	1	3.70848996851158e-05
EA	5e-8	global_slope	full	8082	6789	116	0.00704059760058662	0.0108862685419021	0.517818885433948	8	1	4.95700145733861e-05
EA	0p001	slope_PC1	full	8082	6789	4313	-0.00747962739617108	0.0134484490828641	0.578110778896007	8	1	5.5944825985553e-05
EA	0p01	slope_PC1	full	8082	6789	17551	-0.0270552795708814	0.0152750468461923	0.0765662949385266	8	0.612530359508213	0.00073198815265855
EA	0p05	slope_PC1	full	8082	6789	53224	-0.00995002557015736	0.0151519151287855	0.5114039598244	8	1	9.90030088467852e-05
EA	0p1	slope_PC1	full	8082	6789	87887	-0.00149339536486663	0.0155150290471057	0.923320811597792	8	1	2.23022971580513e-06
EA	0p5	slope_PC1	full	8082	6789	263223	-0.00242686033382649	0.0151514003953706	0.87274832033373	8	1	5.88965107990041e-06
EA	1	slope_PC1	full	8082	6789	366269	-0.000191488257079126	0.015134056800289	0.989905127715585	8	1	3.66677525992015e-08
EA	1e-5	slope_PC1	full	8082	6789	515	0.00343287593476033	0.0120784848385498	0.776254028806861	8	1	1.17846371834566e-05
EA	5e-8	slope_PC1	full	8082	6789	116	-0.0129943826097496	0.0112466008575306	0.24796078394819	8	1	0.000168853979408564
EA	0p001	slope_PC2	full	8082	6789	4313	0.00390095349787092	0.0137069177990944	0.775960203925353	8	1	1.52174381925513e-05
EA	0p01	slope_PC2	full	8082	6789	17551	-0.00791084500918162	0.0155739155971082	0.611499601080807	8	1	6.25814687592938e-05
EA	0p05	slope_PC2	full	8082	6789	53224	-0.00336528097666289	0.0154491115142182	0.827567329721106	8	1	1.13251160518891e-05
EA	0p1	slope_PC2	full	8082	6789	87887	0.00225258356671179	0.0158203901290493	0.886779806279931	8	1	5.07413272502003e-06
EA	0p5	slope_PC2	full	8082	6789	263223	-0.00423607304048757	0.0154492056861985	0.783943279665591	8	1	1.79443148043456e-05
EA	1	slope_PC2	full	8082	6789	366269	-0.00368363243150189	0.0154309059890208	0.811330787791316	8	1	1.35691478904125e-05
EA	1e-5	slope_PC2	full	8082	6789	515	0.0248108275216374	0.0123094221632694	0.0438767938831345	8	0.351014351065076	0.00061557716230844
EA	5e-8	slope_PC2	full	8082	6789	116	0.0109461790910707	0.0114650276330444	0.339736519868151	8	1	0.000119818836693794
EA	0p001	slope_PC3	full	8082	6789	4313	0.0229212274060837	0.0134542430674868	0.0884881867043819	8	0.707905493635055	0.000525382665801402
EA	0p01	slope_PC3	full	8082	6789	17551	0.0326405757735228	0.0152837538731706	0.0327405276578046	8	0.261924221262436	0.00106540718682708
EA	0p05	slope_PC3	full	8082	6789	53224	0.0127448240703438	0.0151636626034089	0.400663221537224	8	1	0.000162430540584013
EA	0p1	slope_PC3	full	8082	6789	87887	0.000844519173434458	0.0155283222747537	0.95662928166288	8	1	7.1321263429842e-07
EA	0p5	slope_PC3	full	8082	6789	263223	0.00453540792065111	0.0151640108660866	0.764879380965948	8	1	2.05699250067048e-05
EA	1	slope_PC3	full	8082	6789	366269	0.00292612678062717	0.0151462034273795	0.846813698712569	8	1	8.56221793630352e-06
EA	1e-5	slope_PC3	full	8082	6789	515	0.00770009175371953	0.0120853211723055	0.524049968687977	8	1	5.92914130156994e-05
EA	5e-8	slope_PC3	full	8082	6789	116	0.00520979832499926	0.0112542170172213	0.643435091833019	8	1	2.71419985871651e-05
