disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZ	5e-8	slope_PC2	full	8082	6789	127	0.0085971826167315	0.0114618763353863	0.453237070876217	8	1	7.39115489454302e-05
ALZ	0p001	slope_PC3	full	8082	6789	2389	0.00197917063232549	0.0115354869747739	0.863778299405411	8	1	3.91711639185967e-06
ALZ	0p01	slope_PC3	full	8082	6789	13841	0.0129278068261109	0.0132048281680718	0.327600446996329	8	1	0.000167128189333239
ALZ	0p05	slope_PC3	full	8082	6789	50500	-0.00481137184347786	0.0148727793726585	0.746324059901468	8	1	2.31492990162115e-05
ALZ	0p1	slope_PC3	full	8082	6789	87018	-0.0114323628963678	0.0156557749681801	0.465270273015721	8	1	0.000130698921394247
ALZ	0p5	slope_PC3	full	8082	6789	271028	-0.00406810941960304	0.0163219703631277	0.803180836323089	8	1	1.6549514249863e-05
ALZ	1	slope_PC3	full	8082	6789	375717	-0.00406559468379985	0.016228811805303	0.802194244844839	8	1	1.65290601329416e-05
ALZ	1e-5	slope_PC3	full	8082	6789	286	-0.000598174999653496	0.0112239638475674	0.957498701424142	8	1	3.5781333021046e-07
ALZ	5e-8	slope_PC3	full	8082	6789	127	-0.0015282746826899	0.0112786227600706	0.8922186678947	8	1	2.33562350575091e-06
ALZ	0p001	slope_projC3	full	8082	6789	2389	0.0120105263560657	0.0115448063380386	0.298214527789701	8	1	0.000144252743349748
ALZ	0p01	slope_projC3	full	8082	6789	13841	0.0212390798719482	0.0132136019835621	0.108015206305672	8	0.864121650445379	0.000451098513806995
ALZ	0p05	slope_projC3	full	8082	6789	50500	-0.00248381289823085	0.0148858798744985	0.867486961918266	8	1	6.16932651341791e-06
ALZ	0p1	slope_projC3	full	8082	6789	87018	0.000519911367228038	0.0156710853388968	0.973534718764996	8	1	2.70307829772928e-07
ALZ	0p5	slope_projC3	full	8082	6789	271028	0.00296986199157796	0.0163365814407635	0.855750642106148	8	1	8.82008024901938e-06
ALZ	1	slope_projC3	full	8082	6789	375717	0.00354228840593984	0.0162433724099973	0.827375735347268	8	1	1.25478071508558e-05
ALZ	1e-5	slope_projC3	full	8082	6789	286	0.00650463815867462	0.0112342824893014	0.56260683265568	8	1	4.23103175752859e-05
ALZ	5e-8	slope_projC3	full	8082	6789	127	0.00598301750582875	0.0112895996551011	0.596156162414558	8	1	3.57964984750532e-05
ALZ	0p001	slope_projDelta	full	8082	6789	2389	-0.0032220116320948	0.0116127178128742	0.781437956552828	8	1	1.03813589573542e-05
ALZ	0p01	slope_projDelta	full	8082	6789	13841	0.0147085014310362	0.0132932039628809	0.268558944947189	8	1	0.000216340014346792
ALZ	0p05	slope_projDelta	full	8082	6789	50500	-0.00452957044881255	0.0149730040879063	0.762267137876345	8	1	2.05170084507559e-05
ALZ	0p1	slope_projDelta	full	8082	6789	87018	-0.00275757281009012	0.0157612490313607	0.861116487501359	8	1	7.60420780294831e-06
ALZ	0p5	slope_projDelta	full	8082	6789	271028	0.00382315312156157	0.0164312634981719	0.816019620670168	8	1	1.4616499790906e-05
ALZ	1	slope_projDelta	full	8082	6789	375717	0.00336455508337781	0.016337463807118	0.836842438830849	8	1	1.13202309090835e-05
ALZ	1e-5	slope_projDelta	full	8082	6789	286	-0.00332532082114836	0.0112984305736141	0.768523688309798	8	1	1.10577585635628e-05
ALZ	5e-8	slope_projDelta	full	8082	6789	127	-0.00502476698614275	0.0113529094900368	0.658069681876445	8	1	2.52482832650301e-05
ALZ	0p001	slope_topC3	full	8082	6789	2389	-0.017219554105687	0.011281705983021	0.126970301030997	8	1	0.00029651304359868
ALZ	0p01	slope_topC3	full	8082	6789	13841	-0.0124583206512585	0.0129152584553336	0.334765479224935	8	1	0.000155209753449573
ALZ	0p05	slope_topC3	full	8082	6789	50500	-0.0343194176297013	0.0145426791911645	0.0183043594213381	8	0.146434875370705	0.00117782242644185
ALZ	0p1	slope_topC3	full	8082	6789	87018	-0.0255553832043273	0.0153117033044105	0.0951565168774253	8	0.761252135019402	0.000653077610720015
ALZ	0p5	slope_topC3	full	8082	6789	271028	-0.0275633809693883	0.0159620943903589	0.0842436596548819	8	0.673949277239055	0.000759739970463635
ALZ	1	slope_topC3	full	8082	6789	375717	-0.02758137549418	0.0158709502110715	0.0822771085713226	8	0.658216868570581	0.000760732274150955
ALZ	1e-5	slope_topC3	full	8082	6789	286	-0.0135277964290361	0.0109777567788708	0.217878288870133	8	1	0.000183001276225441
ALZ	5e-8	slope_topC3	full	8082	6789	127	-0.010563404020652	0.0110316927556354	0.338319916063442	8	1	0.000111585504503527
ALZ	0p001	slope_topDelta	full	8082	6789	2389	-0.0229965853726862	0.0113047143302608	0.0419611067701879	8	0.335688854161503	0.000528842938803244
ALZ	0p01	slope_topDelta	full	8082	6789	13841	-0.0110396302105637	0.012944123700223	0.393759073709489	8	1	0.000121873435185991
ALZ	0p05	slope_topDelta	full	8082	6789	50500	-0.029804620792405	0.01457545391062	0.0409037558481164	8	0.327230046784931	0.000888315420579061
ALZ	0p1	slope_topDelta	full	8082	6789	87018	-0.0226797511221796	0.015345049373655	0.139453077419233	8	1	0.000514371110964007
ALZ	0p5	slope_topDelta	full	8082	6789	271028	-0.0240648457680675	0.0159972397449839	0.132542274270252	8	1	0.000579116801840878
ALZ	1	slope_topDelta	full	8082	6789	375717	-0.0244327982263705	0.0159058586777627	0.124558205555439	8	0.996465644443512	0.000596961629170533
ALZ	1e-5	slope_topDelta	full	8082	6789	286	-0.015188046166229	0.0110008228616342	0.167433778036887	8	1	0.000230676746347504
ALZ	5e-8	slope_topDelta	full	8082	6789	127	-0.0107923211884551	0.011054942417259	0.328974600657707	8	1	0.000116474196634777
ALZnoAPOE	0p001	baseline_thickness	full	8082	6789	2236	0.0142328888193401	0.011814985825012	0.228374935907411	8	1	0.000202575124143698
ALZnoAPOE	0p01	baseline_thickness	full	8082	6789	13653	0.0133003215761212	0.0135788038134202	0.327366635333982	8	1	0.000176898554028235
ALZnoAPOE	0p05	baseline_thickness	full	8082	6789	50265	0.0251884124817443	0.0151514475279822	0.0964629891431844	8	0.771703913145475	0.00063445612335049
ALZnoAPOE	0p1	baseline_thickness	full	8082	6789	86760	0.026201387026967	0.0158614705094241	0.0985962134513566	8	0.788769707610853	0.000686512682136913
ALZnoAPOE	0p5	baseline_thickness	full	8082	6789	270711	0.0169368171683307	0.0163920436930348	0.301525442344095	8	1	0.000286855775793463
ALZnoAPOE	1	baseline_thickness	full	8082	6789	375367	0.0166455053202875	0.016295853222221	0.307068907892931	8	1	0.00027707284736772
ALZnoAPOE	1e-5	baseline_thickness	full	8082	6789	182	0.00520109774571063	0.0115050341573459	0.651229659573111	8	1	2.70514177604362e-05
ALZnoAPOE	5e-8	baseline_thickness	full	8082	6789	52	-0.0110185903702465	0.0117555401787521	0.348626998002197	8	1	0.000121409333747288
ALZnoAPOE	0p001	global_slope	full	8082	6789	2236	-0.02030622536324	0.011515127553127	0.0778662903927599	8	0.62293032314208	0.000412342788502691
ALZnoAPOE	0p01	global_slope	full	8082	6789	13653	-0.0143318847174665	0.0132442047599222	0.279230892271556	8	1	0.000205402919554748
ALZnoAPOE	0p05	global_slope	full	8082	6789	50265	-0.0341198890122638	0.014753897162218	0.0207709447039642	8	0.166167557631714	0.0011641668262092
ALZnoAPOE	0p1	global_slope	full	8082	6789	86760	-0.0245220992785388	0.015442264683029	0.112330939031378	8	0.898647512251025	0.000601333353026514
ALZnoAPOE	0p5	global_slope	full	8082	6789	270711	-0.0291352761853478	0.0159560141346848	0.0678931517885398	8	0.543145214308319	0.000848864318396493
ALZnoAPOE	1	global_slope	full	8082	6789	375367	-0.0294909057548987	0.0158615106594209	0.0630266862561703	8	0.504213490049362	0.000869713522244317
ALZnoAPOE	1e-5	global_slope	full	8082	6789	182	-0.00984938292903006	0.0112172012156498	0.379938299033574	8	1	9.70103440826688e-05
ALZnoAPOE	5e-8	global_slope	full	8082	6789	52	0.00768573128808075	0.011454242326919	0.502244442379419	8	1	5.90704654325834e-05
ALZnoAPOE	0p001	slope_PC1	full	8082	6789	2236	0.00516821495515604	0.011899784159337	0.664074449025598	8	1	2.67104458226986e-05
ALZnoAPOE	0p01	slope_PC1	full	8082	6789	13653	-0.00205607035069505	0.0136864604445104	0.880589805231037	8	1	4.22742528700728e-06
ALZnoAPOE	0p05	slope_PC1	full	8082	6789	50265	0.0156797688703797	0.015247177246917	0.303807661722292	8	1	0.00024585515182853
ALZnoAPOE	0p1	slope_PC1	full	8082	6789	86760	0.0171768977479138	0.0159554501802251	0.28171402087724	8	1	0.000295045816242286
ALZnoAPOE	0p5	slope_PC1	full	8082	6789	270711	0.02233120146312	0.0164868887753059	0.175622921349855	8	1	0.000498682558786455
ALZnoAPOE	1	slope_PC1	full	8082	6789	375367	0.0236423262145454	0.0163889834623577	0.149181804995752	8	1	0.00055895958883498
ALZnoAPOE	1e-5	slope_PC1	full	8082	6789	182	-0.0072931534720377	0.0115902272409828	0.529204098759197	8	1	5.31900875666956e-05
ALZnoAPOE	5e-8	slope_PC1	full	8082	6789	52	-0.00929104134459394	0.0118347252525216	0.432439346695664	8	1	8.6323449266954e-05
ALZnoAPOE	0p001	slope_PC2	full	8082	6789	2236	0.0175726060932378	0.0121442445986084	0.147940166304505	8	1	0.000308796484908097
ALZnoAPOE	0p01	slope_PC2	full	8082	6789	13653	0.0152432399389646	0.0139660514801165	0.275109060534736	8	1	0.000232356363836847
ALZnoAPOE	0p05	slope_PC2	full	8082	6789	50265	0.0175381647031408	0.0155639563882887	0.259843137228644	8	1	0.000307587221154494
ALZnoAPOE	0p1	slope_PC2	full	8082	6789	86760	0.021612449073869	0.0162873969053515	0.184566882830697	8	1	0.00046709795497058
ALZnoAPOE	0p5	slope_PC2	full	8082	6789	270711	0.0290738377595099	0.0168293350155307	0.0841056622546401	8	0.672845298037121	0.000845288042066306
ALZnoAPOE	1	slope_PC2	full	8082	6789	375367	0.0309454434476114	0.0167293864224442	0.064385684180707	8	0.515085473445656	0.000957620470169318
ALZnoAPOE	1e-5	slope_PC2	full	8082	6789	182	0.00455994339378377	0.011829956680644	0.699909225918754	8	1	2.07930837545123e-05
ALZnoAPOE	5e-8	slope_PC2	full	8082	6789	52	0.000459987850762036	0.0120813326128514	0.969629456790721	8	1	2.11588822848677e-07
ALZnoAPOE	0p001	slope_PC3	full	8082	6789	2236	0.00257088809328277	0.0119521392838539	0.829696178287605	8	1	6.60946558818311e-06
ALZnoAPOE	0p01	slope_PC3	full	8082	6789	13653	0.0152368655468408	0.0137443633462243	0.267641608240544	8	1	0.000232162071692505
ALZnoAPOE	0p05	slope_PC3	full	8082	6789	50265	-0.00517353678944104	0.01531606025394	0.73553440029507	8	1	2.67654829116999e-05
ALZnoAPOE	0p1	slope_PC3	full	8082	6789	86760	-0.0121820413152363	0.0160279643092286	0.447248622763367	8	1	0.000148402130606124
ALZnoAPOE	0p5	slope_PC3	full	8082	6789	270711	-0.00437250931268162	0.0165632249699667	0.791795507342673	8	1	1.91188376894875e-05
ALZnoAPOE	1	slope_PC3	full	8082	6789	375367	-0.00436949819875996	0.0164652401456549	0.790726111016353	8	1	1.90925145089665e-05
ALZnoAPOE	1e-5	slope_PC3	full	8082	6789	182	0.000212229965354053	0.0116409869315106	0.985454830894206	8	1	4.50415581941826e-08
ALZnoAPOE	5e-8	slope_PC3	full	8082	6789	52	0.000379153111943527	0.0118878523746631	0.974557284160661	8	1	1.43757082296461e-07
ALZnoAPOE	0p001	slope_projC3	full	8082	6789	2236	0.0147951400395947	0.0119594445808335	0.216083973364688	8	1	0.000218896168791217
ALZnoAPOE	0p01	slope_projC3	full	8082	6789	13653	0.0237473236723602	0.0137511510952383	0.0842192984538761	8	0.673754387631009	0.000563935381599839
ALZnoAPOE	0p05	slope_projC3	full	8082	6789	50265	-0.00302908033649243	0.0153283363766141	0.843352961466372	8	1	9.1753276849251e-06
ALZnoAPOE	0p1	slope_projC3	full	8082	6789	86760	0.000311506632265622	0.0160422810467065	0.984508271166754	8	1	9.70363819454694e-08
ALZnoAPOE	0p5	slope_projC3	full	8082	6789	270711	0.00278181010117255	0.0165771360778383	0.866737107325167	8	1	7.73846743898563e-06
ALZnoAPOE	1	slope_projC3	full	8082	6789	375367	0.00339092272364884	0.0164791597659908	0.836975716735995	8	1	1.1498356917758e-05
ALZnoAPOE	1e-5	slope_projC3	full	8082	6789	182	0.00999731596230501	0.0116485820781577	0.390784714550453	8	1	9.99463264501585e-05
ALZnoAPOE	5e-8	slope_projC3	full	8082	6789	52	0.0122926410712834	0.0118962714511457	0.301487032385935	8	1	0.000151109024507404
ALZnoAPOE	0p001	slope_projDelta	full	8082	6789	2236	0.000149024897028573	0.0120338770281193	0.990119747177758	8	1	2.22084199343767e-08
ALZnoAPOE	0p01	slope_projDelta	full	8082	6789	13653	0.0206320004297598	0.0138375209662346	0.135997603527009	8	1	0.000425679441733609
ALZnoAPOE	0p05	slope_projDelta	full	8082	6789	50265	-0.00238980470080548	0.0154204900615079	0.876844385690832	8	1	5.71116650799198e-06
ALZnoAPOE	0p1	slope_projDelta	full	8082	6789	86760	-0.000829790590503215	0.0161371997780485	0.958991414785038	8	1	6.88552424087674e-07
ALZnoAPOE	0p5	slope_projDelta	full	8082	6789	270711	0.00534329082153673	0.0166748564415254	0.74864359073835	8	1	2.85507568035186e-05
ALZnoAPOE	1	slope_projDelta	full	8082	6789	375367	0.00485888409748552	0.0165761485453814	0.769434557427822	8	1	2.36087546727976e-05
ALZnoAPOE	1e-5	slope_projDelta	full	8082	6789	182	0.00103829832061282	0.0117207115163525	0.929412747537403	8	1	1.0780634025874e-06
ALZnoAPOE	5e-8	slope_projDelta	full	8082	6789	52	0.00419758101603594	0.011968183898323	0.725801847331623	8	1	1.76196863861853e-05
ALZnoAPOE	0p001	slope_topC3	full	8082	6789	2236	-0.00839913418924953	0.0116904579614038	0.472495126580191	8	1	7.05454551290203e-05
ALZnoAPOE	0p01	slope_topC3	full	8082	6789	13653	-0.00455282472847735	0.0134437700913748	0.734877469154322	8	1	2.07282130082348e-05
ALZnoAPOE	0p05	slope_topC3	full	8082	6789	50265	-0.0300808858760616	0.0149776569885905	0.0446374988408506	8	0.357099990726805	0.00090485969508864
ALZnoAPOE	0p1	slope_topC3	full	8082	6789	86760	-0.0206905051196905	0.0156767269898084	0.186933597550773	8	1	0.000428097002107939
ALZnoAPOE	0p5	slope_topC3	full	8082	6789	270711	-0.0236348886118751	0.0161989410614794	0.144595398906658	8	1	0.000558607959695742
ALZnoAPOE	1	slope_topC3	full	8082	6789	375367	-0.0237101331456016	0.0161030859598384	0.140954891870976	8	1	0.000562170413782156
ALZnoAPOE	1e-5	slope_topC3	full	8082	6789	182	0.00101644672568417	0.0113862628943091	0.928870005606434	8	1	1.03316394615407e-06
ALZnoAPOE	5e-8	slope_topC3	full	8082	6789	52	0.0137950146447484	0.011626712360713	0.235464387499554	8	1	0.000190302429048822
ALZnoAPOE	0p001	slope_topDelta	full	8082	6789	2236	-0.0204050025452161	0.0117150833862147	0.0815883134871038	8	0.652706507896831	0.000416364128870274
ALZnoAPOE	0p01	slope_topDelta	full	8082	6789	13653	-0.00527404517873384	0.0134747901525191	0.695511709162037	8	1	2.78155525473256e-05
ALZnoAPOE	0p05	slope_topDelta	full	8082	6789	50265	-0.0270624034861902	0.0150115244167974	0.0714627096326828	8	0.571701677061462	0.000732373682449362
ALZnoAPOE	0p1	slope_topDelta	full	8082	6789	86760	-0.0194493034905581	0.0157112489872502	0.215782840352533	8	1	0.000378275406267836
ALZnoAPOE	0p5	slope_topDelta	full	8082	6789	270711	-0.021515076993261	0.0162347607920244	0.185128572740094	8	1	0.000462898538025951
ALZnoAPOE	1	slope_topDelta	full	8082	6789	375367	-0.021937489422254	0.0161386229132961	0.174086470249927	8	1	0.000481253442151506
ALZnoAPOE	1e-5	slope_topDelta	full	8082	6789	182	-0.0111148176788772	0.0114116512380685	0.33009280481314	8	1	0.000123539172034681
ALZnoAPOE	5e-8	slope_topDelta	full	8082	6789	52	0.00469374148357892	0.0116535271741578	0.687125473204238	8	1	2.20312091146697e-05
ASD	0p001	baseline_thickness	full	8082	6789	1442	-0.0108960340933614	0.0113843254768679	0.338541239516237	8	1	0.000118723558963694
ASD	0p01	baseline_thickness	full	8082	6789	8636	0.00372400959825829	0.0112606567787066	0.740872337702923	8	1	1.38682474879199e-05
ASD	0p05	baseline_thickness	full	8082	6789	31740	0.00269720511867686	0.0119736444917347	0.821781320701774	8	1	7.27491545221665e-06
ASD	0p1	baseline_thickness	full	8082	6789	55047	0.000998108599665421	0.01207941602708	0.934148695462794	8	1	9.96220776726068e-07
ASD	0p5	baseline_thickness	full	8082	6789	183700	0.0135402163393201	0.01248860149952	0.278305962442651	8	1	0.00018333745851559
ASD	1	baseline_thickness	full	8082	6789	271508	0.015149868094389	0.0125444548833616	0.227200303250042	8	1	0.000229518503277385
ASD	1e-5	baseline_thickness	full	8082	6789	69	-0.046938788325586	0.0119300067780169	8.4065155978406e-05	8	0.000672521247827248	0.00220324984947417
ASD	5e-8	baseline_thickness	full	8082	6789	4	-0.0245786392323754	0.0111331676712503	0.0272936083918578	8	0.218348867134863	0.000604109506515262
ASD	0p001	global_slope	full	8082	6789	1442	0.00709155764875026	0.011100516979735	0.522939981062511	8	1	5.02901898855483e-05
ASD	0p01	global_slope	full	8082	6789	8636	-0.0120584383866936	0.010938504078462	0.270329468339868	8	1	0.000145405936325686
ASD	0p05	global_slope	full	8082	6789	31740	-0.00999319800162557	0.0116409567775025	0.390670192116622	8	1	9.98640062996933e-05
ASD	0p1	global_slope	full	8082	6789	55047	-0.0114135271472779	0.0117517041600672	0.331467965160851	8	1	0.000130268601941648
ASD	0p5	global_slope	full	8082	6789	183700	-0.00864876769410536	0.0121643099060541	0.477108769663283	8	1	7.48011826266005e-05
ASD	1	global_slope	full	8082	6789	271508	-0.00892625239972688	0.0122234448587403	0.465255593687202	8	1	7.96779819036298e-05
ASD	1e-5	global_slope	full	8082	6789	69	0.0360809480977691	0.0116357350997949	0.00193649253118454	8	0.0154919402494763	0.00130183481563391
ASD	5e-8	global_slope	full	8082	6789	4	0.00553816375593995	0.0108629543323678	0.610191353704786	8	1	3.06712577876068e-05
ASD	0p001	slope_PC1	full	8082	6789	1442	0.00330950392344907	0.0114703417685414	0.772951146870396	8	1	1.09528162193248e-05
ASD	0p01	slope_PC1	full	8082	6789	8636	0.0215824159258711	0.0112998661321472	0.0561748882333146	8	0.449399105866517	0.000465800677197293
ASD	0p05	slope_PC1	full	8082	6789	31740	0.0204323955803539	0.0120255827940723	0.0893457926109402	8	0.714766340887522	0.000417482789152064
ASD	0p1	slope_PC1	full	8082	6789	55047	0.0273905106888481	0.0121387878199319	0.0240711516928021	8	0.192569213542417	0.000750240075795901
ASD	0p5	slope_PC1	full	8082	6789	183700	0.0128217717189267	0.0125682634229351	0.307680042269182	8	1	0.00016439783001227
ASD	1	slope_PC1	full	8082	6789	271508	0.0118364086288924	0.0126297561670104	0.348693488971966	8	1	0.000140100569230119
ASD	1e-5	slope_PC1	full	8082	6789	69	0.00129617626865184	0.0120304853052094	0.914203994962671	8	1	1.68007291941622e-06
ASD	5e-8	slope_PC1	full	8082	6789	4	0.0081652114765649	0.0112241688879028	0.466962185253559	8	1	6.66706784570271e-05
ASD	0p001	slope_PC2	full	8082	6789	1442	0.00613897882214	0.0117065442590124	0.600011375645432	8	1	3.76870609786834e-05
ASD	0p01	slope_PC2	full	8082	6789	8636	0.0181649504653922	0.0115379748754839	0.115445103021808	8	0.923560824174464	0.000329965425410151
ASD	0p05	slope_PC2	full	8082	6789	31740	0.0188485241056741	0.0122775610923455	0.124775714130918	8	0.998205713047345	0.000355266860962178
ASD	0p1	slope_PC2	full	8082	6789	55047	0.0159102717481436	0.0123944307790291	0.199298598821574	8	1	0.000253136747099775
ASD	0p5	slope_PC2	full	8082	6789	183700	0.00351606909208923	0.0128294523864273	0.784044087925324	8	1	1.23627418603452e-05
ASD	1	slope_PC2	full	8082	6789	271508	0.00108077459866128	0.0128915971219595	0.933189325398777	8	1	1.16807373311145e-06
ASD	1e-5	slope_PC2	full	8082	6789	69	0.00198040217292221	0.0122789249539886	0.871873418629818	8	1	3.92199276651502e-06
ASD	5e-8	slope_PC2	full	8082	6789	4	-0.00343343227546442	0.0114551451566168	0.764392357110371	8	1	1.17884571902008e-05
ASD	0p001	slope_PC3	full	8082	6789	1442	-0.00898210148061191	0.0115192590897349	0.435564077506924	8	1	8.06781470080107e-05
ASD	0p01	slope_PC3	full	8082	6789	8636	-0.0210803218478153	0.0113521195609308	0.0633568950865843	8	0.506855160692674	0.00044437996920748
ASD	0p05	slope_PC3	full	8082	6789	31740	-0.0259725248772767	0.0120792601274649	0.0315727432754229	8	0.252581946203384	0.000674572048500756
ASD	0p1	slope_PC3	full	8082	6789	55047	-0.0339338599505635	0.0121916230848814	0.00539287890429082	8	0.0431430312343266	0.00115150685114446
ASD	0p5	slope_PC3	full	8082	6789	183700	-0.0257472898253198	0.0126215943704523	0.0413905230987914	8	0.331124184790331	0.000662922933349017
ASD	1	slope_PC3	full	8082	6789	271508	-0.0261243219511533	0.0126827202521351	0.0394478391717212	8	0.31558271337377	0.000682480197407508
ASD	1e-5	slope_PC3	full	8082	6789	69	-0.00542327650790181	0.0120825146183597	0.653550130942793	8	1	2.94119280811597e-05
ASD	5e-8	slope_PC3	full	8082	6789	4	-0.010685368268123	0.0112714513907961	0.343157643557446	8	1	0.000114177095025409
ASD	0p001	slope_projC3	full	8082	6789	1442	-0.00241836519265328	0.0115272959226379	0.833833434466849	8	1	5.84849020503693e-06
ASD	0p01	slope_projC3	full	8082	6789	8636	-0.00421708078171443	0.0113648549755215	0.710600611904171	8	1	1.77837703195052e-05
ASD	0p05	slope_projC3	full	8082	6789	31740	0.00121957754685091	0.0120933512040306	0.919674585664093	8	1	1.48736939278288e-06
ASD	0p1	slope_projC3	full	8082	6789	55047	-0.0111233843868033	0.0122070520055181	0.362204725887246	8	1	0.00012372968021658
ASD	0p5	slope_projC3	full	8082	6789	183700	-0.0131428559376241	0.0126332364974428	0.298214639752324	8	1	0.000172734662197141
ASD	1	slope_projC3	full	8082	6789	271508	-0.0133566012370182	0.0126940777355275	0.292744463820796	8	1	0.000178398796604717
ASD	1e-5	slope_projC3	full	8082	6789	69	0.00159843179875907	0.0120910720812174	0.894830044693643	8	1	2.55498421528417e-06
ASD	5e-8	slope_projC3	full	8082	6789	4	-0.00635998612682723	0.0112789461941816	0.572851191038329	8	1	4.04494235334348e-05
ASD	0p001	slope_projDelta	full	8082	6789	1442	-0.0139135521815836	0.0115981866715099	0.230319362077927	8	1	0.000193586934309651
ASD	0p01	slope_projDelta	full	8082	6789	8636	-0.0142793190995581	0.0114281493106169	0.211525689336149	8	1	0.000203898953947006
ASD	0p05	slope_projDelta	full	8082	6789	31740	-0.0135367786218092	0.0121620691166393	0.26572962231527	8	1	0.000183244375455872
ASD	0p1	slope_projDelta	full	8082	6789	55047	-0.0160558083599408	0.0122775893704803	0.191003312979007	8	1	0.000257788982091144
ASD	0p5	slope_projDelta	full	8082	6789	183700	-0.0235542236990059	0.0127069792254045	0.0638284517615159	8	0.510627614092127	0.000554801454062811
ASD	1	slope_projDelta	full	8082	6789	271508	-0.0246470490749073	0.0127688929932153	0.0536137300215735	8	0.428909840172588	0.000607477028100891
ASD	1e-5	slope_projDelta	full	8082	6789	69	0.0139346918031787	0.0121644701907003	0.252027880922725	8	1	0.000194175635649577
ASD	5e-8	slope_projDelta	full	8082	6789	4	0.0138272301769795	0.0113498229579917	0.223155909957803	8	1	0.000191192294367172
ASD	0p001	slope_topC3	full	8082	6789	1442	0.007375477695224	0.0112671815547078	0.512745951946413	8	1	5.43976712327468e-05
ASD	0p01	slope_topC3	full	8082	6789	8636	-0.00965242877630519	0.0111056353233059	0.384794209502772	8	1	9.31693812816444e-05
ASD	0p05	slope_topC3	full	8082	6789	31740	-0.000899491682037652	0.0118185841462641	0.939334978748303	8	1	8.09085286054925e-07
ASD	0p1	slope_topC3	full	8082	6789	55047	-0.0086306733207744	0.0119301940891755	0.469437211186012	8	1	7.44885219699269e-05
ASD	0p5	slope_topC3	full	8082	6789	183700	-0.00802242449845593	0.0123478526215717	0.515904171376726	8	1	6.43592948334258e-05
ASD	1	slope_topC3	full	8082	6789	271508	-0.00783840833506752	0.0124076088889683	0.527574223332798	8	1	6.14406452272559e-05
ASD	1e-5	slope_topC3	full	8082	6789	69	0.0323885969795616	0.0118123243079947	0.00612199460895411	8	0.0489759568716329	0.00104902121430447
ASD	5e-8	slope_topC3	full	8082	6789	4	0.0054152992529284	0.0110254502316206	0.623324716702223	8	1	2.93254659987669e-05
ASD	0p001	slope_topDelta	full	8082	6789	1442	-0.00129608169444907	0.0112933355867934	0.908634232466489	8	1	1.67982775868597e-06
ASD	0p01	slope_topDelta	full	8082	6789	8636	-0.0157527023467132	0.0111282352181129	0.156944762548501	8	1	0.000248147631224143
ASD	0p05	slope_topDelta	full	8082	6789	31740	-0.0172821868300842	0.0118421746147831	0.144502731104461	8	1	0.000298673981629934
ASD	0p1	slope_topDelta	full	8082	6789	55047	-0.0148584251856277	0.0119553702930087	0.213970617397924	8	1	0.000220772798996896
ASD	0p5	slope_topDelta	full	8082	6789	183700	-0.0135394075549916	0.0123748908570265	0.273943991949503	8	1	0.000183315556940164
ASD	1	slope_topDelta	full	8082	6789	271508	-0.013737562525992	0.0124350145209385	0.269303133836278	8	1	0.00018872062415554
ASD	1e-5	slope_topDelta	full	8082	6789	69	0.0287244816376445	0.0118404580905155	0.015290729890864	8	0.122325839126912	0.000825095845351378
ASD	5e-8	slope_topDelta	full	8082	6789	4	0.00385512032126462	0.0110511624692226	0.727216687822443	8	1	1.48619526914274e-05
MDD	0p001	baseline_thickness	full	8082	6789	8022	-0.0275892592018165	0.0167124117268011	0.0988134310750584	8	0.790507448600467	0.000761167223305015
MDD	0p01	baseline_thickness	full	8082	6789	23694	-0.0319780153049681	0.0197652622289067	0.1057255346616	8	0.845804277292802	0.00102259346284477
MDD	0p05	baseline_thickness	full	8082	6789	55889	-0.0354496418328962	0.0227899323583967	0.119867370381823	8	0.958938963054582	0.00125667710608062
MDD	0p1	baseline_thickness	full	8082	6789	82102	-0.0498798601141652	0.024880249012018	0.0450181447331997	8	0.360145157865597	0.00248800044500869
MDD	0p5	baseline_thickness	full	8082	6789	193094	-0.0579225550263966	0.0275597472854996	0.0356098809023685	8	0.284879047218948	0.00335502238078594
MDD	1	baseline_thickness	full	8082	6789	251717	-0.0587765080226101	0.0274012352669272	0.031980246099615	8	0.25584196879692	0.00345467789533195
MDD	1e-5	baseline_thickness	full	8082	6789	1501	0.00679196358680065	0.0123336616118957	0.581864844560962	8	1	4.6130769364426e-05
MDD	5e-8	baseline_thickness	full	8082	6789	424	-0.00750201871733138	0.0114846121716524	0.513630880889325	8	1	5.62802848351903e-05
MDD	0p001	global_slope	full	8082	6789	8022	-0.0310161756251059	0.0162754733356154	0.0567264908930757	8	0.453811927144605	0.000962003150407413
MDD	0p01	global_slope	full	8082	6789	23694	-0.0464261189272893	0.0192571994359151	0.0159389453766166	8	0.127511563012933	0.0021553845186508
MDD	0p05	global_slope	full	8082	6789	55889	-0.0480790362349958	0.0221995985965494	0.0303601341378232	8	0.242881073102586	0.00231159372528604
MDD	0p1	global_slope	full	8082	6789	82102	-0.0565389783261165	0.0242272194532766	0.0196373578162273	8	0.157098862529819	0.00319665607016107
MDD	0p5	global_slope	full	8082	6789	193094	-0.0545480179089452	0.0268057972926224	0.0418920952878094	8	0.335136762302476	0.0029754862577946
