disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZ	0p001	slope_PC1	EUR	4116	3447	655	686	-0.0627647247251211	0.0551526266883734	0.255463046149467	0.0456694673161348	0.0161673834333733	0.00475949188260456	0.108434192041256	0.0574269612000823	1.88821051602327	0.0589976946209236
ALZ	0p01	slope_PC1	EUR	4116	3447	655	686	-0.0426741669976971	0.054607742812779	0.434766203635625	0.0283236865474624	0.0162315517977298	0.08108066172903	0.0709978535451595	0.056937289888771	1.24694824224785	0.212416476144323
ALZ	0p05	slope_PC1	EUR	4116	3447	655	686	0.0275237225171117	0.0548131249118227	0.615713276467425	0.026552352301773	0.0162387585491098	0.102117569280218	-0.00097137021533868	0.0571515671335281	-0.0169963880967461	0.986439497238033
ALZ	0p1	slope_PC1	EUR	4116	3447	655	686	0.037412752729001	0.0549159569512414	0.495902088767255	0.0293296187729223	0.0162905579642763	0.0718875185759391	-0.00808313395607871	0.0572681202509974	-0.141145438695239	0.887755048045791
ALZ	0p5	slope_PC1	EUR	4116	3447	655	686	0.0634108856577584	0.0550064881004413	0.249351611291762	0.0260366150180927	0.0163027924803617	0.110346207345234	-0.0373742706396656	0.0573597891482963	-0.651576151074045	0.514674636915854
ALZ	1	slope_PC1	EUR	4116	3447	655	686	0.0638894305930771	0.0550826448958563	0.246452876341274	0.0262842598333476	0.0162943726790444	0.106820280698539	-0.0376051707597295	0.0574303097712869	-0.654796585800949	0.51259872913568
ALZ	1e-5	slope_PC1	EUR	4116	3447	655	686	-0.0597828211994138	0.0562389300563592	0.288105048302657	0.0466167280556615	0.0161087233594308	0.00383017082921473	0.106399549255075	0.0584871888919081	1.81919410508369	0.068881821880443
ALZ	5e-8	slope_PC1	EUR	4116	3447	655	686	-0.0488570687418708	0.0572622749641453	0.393802592804349	0.0497777626895052	0.016069498839385	0.00196704307755202	0.098634831431376	0.0594763095331685	1.65838856185873	0.097239063786131
ALZ	0p001	slope_PC1	full	8082	6789	1250	1339	-0.0869027243122707	0.039520237807713	0.0280283477241755	0.0181292844873895	0.0119919433683057	0.130635427158725	0.10503200879966	0.0412822382261652	2.54424210781017	0.0109515147832971
ALZ	0p01	slope_PC1	full	8082	6789	1250	1339	-0.113147189439225	0.0447248775766333	0.0115091355173656	0.0132659929993455	0.0137316935099735	0.334036414506097	0.126413182438571	0.046728055929514	2.70529513637922	0.00682437273306063
ALZ	0p05	slope_PC1	full	8082	6789	1250	1339	-0.0436373729905379	0.0507033043404892	0.389567476116092	0.023351639836496	0.0154482616551384	0.130682427868218	0.0669890128270338	0.0529112510226406	1.26606367326997	0.205490286935616
ALZ	0p1	slope_PC1	full	8082	6789	1250	1339	-0.0488362631567732	0.0533387931846745	0.360025214365996	0.0252622065259733	0.0162531208523134	0.120160950858772	0.0740984696827464	0.0556336405436772	1.33190042856485	0.182892910210403
ALZ	0p5	slope_PC1	full	8082	6789	1250	1339	-0.0190368738194885	0.0549735017343735	0.729169964860821	0.0277409800363615	0.0169510587886077	0.101775406917328	0.04677785385585	0.0573589650855348	0.815528205331005	0.414770026389693
ALZ	1	slope_PC1	full	8082	6789	1250	1339	-0.0099056042884034	0.0546981311675088	0.856315796737952	0.0282326317656973	0.0168550911657723	0.0939773184040403	0.0381382360541007	0.0570752505519474	0.668209700093896	0.503999744469638
ALZ	1e-5	slope_PC1	full	8082	6789	1250	1339	-0.111345010960775	0.0384626047962771	0.00384582169340548	0.0143372079989322	0.011672470930349	0.219381235912694	0.125682218959707	0.0401961872173536	3.12671991201811	0.00176768245542
ALZ	5e-8	slope_PC1	full	8082	6789	1250	1339	-0.117002538847427	0.039124431821483	0.00282878059603606	0.0157440532143601	0.0117160736105103	0.179059682817818	0.132746592061787	0.040844764074965	3.25002714713075	0.00115393992397544
ALZ	0p001	slope_PC2	EUR	4116	3447	655	686	-0.0311091459704345	0.0536773001605964	0.562372593983914	0.0467981469259051	0.0166300891435961	0.00491993255242384	0.0779072928963396	0.0561443329333106	1.38762522993869	0.165251194659173
ALZ	0p01	slope_PC2	EUR	4116	3447	655	686	-0.0439463412969483	0.0530962555843421	0.408098832445968	0.0506716183323919	0.0166764675281238	0.00239534489154129	0.0946179596293402	0.0556197140605554	1.70115868496422	0.0889131935728395
ALZ	0p05	slope_PC2	EUR	4116	3447	655	686	0.0316518500379422	0.0532763136992611	0.55260557072371	0.0284592721996089	0.016699986925292	0.0884432845597322	-0.00319257783833336	0.0558148442705077	-0.0571994400425175	0.954386324213161
ALZ	0p1	slope_PC2	EUR	4116	3447	655	686	0.034478779779179	0.0533638734832425	0.518392093347216	0.0281401512355298	0.0167603297903241	0.0932484239545958	-0.00633862854364919	0.0559198479341908	-0.113352034703471	0.90975146530195
ALZ	0p5	slope_PC2	EUR	4116	3447	655	686	0.0891252325039315	0.0534308262818338	0.0956914684391835	0.0284037152530617	0.0167668539457211	0.0903484474201915	-0.0607215172508698	0.0559871501934984	-1.08456167247322	0.27811583813442
ALZ	1	slope_PC2	EUR	4116	3447	655	686	0.0960587463681766	0.0534903451105748	0.0728957571497739	0.0285666858916856	0.0167586834917118	0.088361444551927	-0.067492060476491	0.0560413813171274	-1.20432542685853	0.228463822678732
ALZ	1e-5	slope_PC2	EUR	4116	3447	655	686	-0.037834457594613	0.0547357516709087	0.489624473695185	0.0382155285856425	0.0165792600352921	0.0212254659816425	0.0760499861802555	0.0571765594390422	1.33009028396217	0.183488526378027
ALZ	5e-8	slope_PC2	EUR	4116	3447	655	686	-0.0111869146458739	0.0557096605665259	0.840899369722191	0.0354560673803333	0.0165448485844061	0.032181670883724	0.0466429820262072	0.0581160739194396	0.802583156096602	0.422215707181458
ALZ	0p001	slope_PC2	full	8082	6789	1250	1339	-0.0515425296855556	0.0392045656078878	0.18879364242415	0.0266638507887562	0.0122742747895487	0.0298650201238349	0.0782063804743118	0.0410627820355265	1.90455630616186	0.0568377708936925
ALZ	0p01	slope_PC2	full	8082	6789	1250	1339	-0.074415840013822	0.0443708115743667	0.093708530929832	0.0277121432849174	0.0140532034270583	0.0486564460246812	0.102127983298739	0.0464827711230246	2.19711477675116	0.0280122500376487
ALZ	0p05	slope_PC2	full	8082	6789	1250	1339	0.00998527811702472	0.0502386498998955	0.842477739495158	0.0210413393132	0.0158154632930736	0.183421923980128	0.0110560611961752	0.0525709369373176	0.210307478623746	0.833427698715726
ALZ	0p1	slope_PC2	full	8082	6789	1250	1339	-0.0267694216328392	0.0528521456943225	0.612576817522606	0.0286325542841796	0.0166386942642061	0.0853253171008142	0.0554019759170188	0.0552760139754637	1.00227878120175	0.316208967701179
ALZ	0p5	slope_PC2	full	8082	6789	1250	1339	0.0246144176865241	0.0544697213080974	0.651407155057919	0.0313038300300718	0.0173522821942822	0.0712729050970001	0.00668941234354772	0.0569891213373278	0.117380513799327	0.906558525052097
ALZ	1	slope_PC2	full	8082	6789	1250	1339	0.0365837749676469	0.0541911253006639	0.499715773870241	0.0320514939555789	0.0172540794608195	0.0632666404903614	-0.00453228101206799	0.0567019773763865	-0.0799316218195145	0.936291639709011
ALZ	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.0599157094688554	0.0381895122459632	0.116864815517658	0.016995902162315	0.0119503224245095	0.155010973512288	0.0769116116311704	0.0400170355473983	1.92197174476036	0.0546093131702759
ALZ	5e-8	slope_PC2	full	8082	6789	1250	1339	-0.0590316288606228	0.0388556638034887	0.128893137125928	0.0150388209557304	0.0119955956544153	0.209996496950067	0.0740704498163533	0.0406690558332178	1.82129750245772	0.068561645896524
ALZ	0p001	slope_PC3	EUR	4116	3447	655	686	0.0888647406849038	0.0519435532029823	0.0875925316535096	-0.0362807483643648	0.0166062465221311	0.0289764787597435	-0.125145489049269	0.0544821536165355	-2.29699967314226	0.0216187883801572
ALZ	0p01	slope_PC3	EUR	4116	3447	655	686	0.0785285821072563	0.0514194853640956	0.127191895006774	-0.0192564901380381	0.0166613805374414	0.247864181377808	-0.0977850722452944	0.0540169819544951	-1.81026537779675	0.0702546433808455
ALZ	0p05	slope_PC3	EUR	4116	3447	655	686	0.045187064928194	0.0516997131553563	0.382423888998286	-0.0254797088648768	0.0166625601662391	0.126320320552688	-0.0706667737930708	0.0543006650564229	-1.30139794272579	0.193122277474912
ALZ	0p1	slope_PC3	EUR	4116	3447	655	686	0.0226536723893839	0.0518456985038194	0.662296607229575	-0.0282582718170605	0.0167203549194559	0.091112763031199	-0.0509119442064444	0.0544607852546556	-0.934836763156886	0.349872430386118
ALZ	0p5	slope_PC3	EUR	4116	3447	655	686	0.0201386212941363	0.0519535644174245	0.698418025714125	-0.0171216366846162	0.0167337499778665	0.306297772072812	-0.0372602579787525	0.0545690414818475	-0.682809464248097	0.494727248500915
ALZ	1	slope_PC3	EUR	4116	3447	655	686	0.0243713900905232	0.0520224716908659	0.639598897041546	-0.0171009715356064	0.0167260054378567	0.306658020489797	-0.0414723616261296	0.0546321481417142	-0.759120097539484	0.447780717837519
ALZ	1e-5	slope_PC3	EUR	4116	3447	655	686	0.0832259578456346	0.0529648205784504	0.116585223046063	-0.0405270247895844	0.0165492939302522	0.0143828409417972	-0.123752982635219	0.0554744121318472	-2.23081197041066	0.0256935866936337
ALZ	5e-8	slope_PC3	EUR	4116	3447	655	686	0.0837452850898042	0.0539077653201944	0.120788871947538	-0.0409415353831692	0.0165115630556876	0.0132042227489073	-0.124686820472973	0.0563810666246258	-2.21150162523732	0.0270011194539299
ALZ	0p001	slope_PC3	full	8082	6789	1250	1339	0.0864864839562786	0.0387346811895545	0.0257081908440374	-0.00618446988999207	0.0120762253294215	0.608584450132267	-0.0926709538462707	0.0405555852318757	-2.28503554606416	0.0223107435603765
ALZ	0p01	slope_PC3	full	8082	6789	1250	1339	0.120487265594285	0.0438124666374718	0.00602923700925493	0.00238820036510638	0.0138263350573371	0.862870173625768	-0.118099065229178	0.0458831747457175	-2.57390788417929	0.010055704159583
ALZ	0p05	slope_PC3	full	8082	6789	1250	1339	0.106274968640121	0.0496270074811205	0.0323948747217297	-0.0154905548289864	0.0155552415759553	0.319363267142442	-0.121765523469107	0.0519114201084832	-2.34564038538427	0.0189944240277626
ALZ	0p1	slope_PC3	full	8082	6789	1250	1339	0.0765815004247703	0.0522525647060547	0.142963732086709	-0.0198465249809086	0.0163659581740903	0.225298622845842	-0.0964280254056789	0.0546250495790258	-1.76527117410076	0.0775182017151508
ALZ	0p5	slope_PC3	full	8082	6789	1250	1339	0.0809789805819887	0.0538432678894665	0.132795537289034	-0.012348696465111	0.0170698277916446	0.46944579140747	-0.0933276770470996	0.0563101955005605	-1.65738506530617	0.0974416488993053
ALZ	1	slope_PC3	full	8082	6789	1250	1339	0.0798881942775179	0.0535717487811043	0.136106934982987	-0.0122400825755427	0.0169735510616517	0.470856824557093	-0.0921282768530607	0.056030229460433	-1.64426020989472	0.100122464647311
ALZ	1e-5	slope_PC3	full	8082	6789	1250	1339	0.112097300261956	0.0376912476579185	0.00298510365284662	-0.0115252144690114	0.0117543961500115	0.326874120741311	-0.123622514730968	0.0394829964202426	-3.13103173363984	0.00174193336654467
ALZ	5e-8	slope_PC3	full	8082	6789	1250	1339	0.110244484103232	0.0383519614903824	0.00410267698052916	-0.0120899931627294	0.0117986054567332	0.305543853844281	-0.122334477265961	0.0401296111606351	-3.04848399293648	0.002299991656781
ALZ	0p001	slope_projC3	EUR	4116	3447	655	686	0.0467542186085287	0.051676823300517	0.365878232284341	0.00917582754953819	0.0165018874566205	0.578214970277398	-0.0375783910589905	0.0541966863124109	-0.693370639717232	0.488076982686503
ALZ	0p01	slope_projC3	EUR	4116	3447	655	686	0.0373016659801072	0.051123175839271	0.465825440005526	0.0284404332773053	0.0165433355838855	0.0856771872738009	-0.00886123270280189	0.0536989933719384	-0.16501673767748	0.868930807899478
ALZ	0p05	slope_projC3	EUR	4116	3447	655	686	0.038247866575824	0.0513142422337979	0.456273347504674	-0.00223365383135103	0.0165561866980671	0.892688096510918	-0.040481520407175	0.0539012506295417	-0.751031190081298	0.452633885097088
ALZ	0p1	slope_projC3	EUR	4116	3447	655	686	0.0309659693012846	0.0514275881166363	0.547262681589159	-0.00558885561001531	0.0166159753916251	0.736624252212945	-0.0365548249112999	0.0540308961575475	-0.676554110905556	0.498688902980574
ALZ	0p5	slope_projC3	EUR	4116	3447	655	686	0.0625133909603835	0.0515312648317897	0.225449873180034	-0.00540361114834423	0.0166222209544397	0.745137601207295	-0.0679170021087277	0.0541329607406177	-1.25463305866748	0.209611996815354
ALZ	1	slope_projC3	EUR	4116	3447	655	686	0.0690887320485443	0.0515917653525252	0.180911350455549	-0.00623191453609161	0.0166143700892589	0.707615332440047	-0.0753206465846359	0.0541880198248142	-1.38998706408062	0.164532805532641
ALZ	1e-5	slope_projC3	EUR	4116	3447	655	686	0.0262010349790066	0.0526897527345375	0.619137153516934	-0.00262656943936117	0.0164493672864753	0.873145765500211	-0.0288276044183678	0.0551821760354905	-0.522407894893946	0.601386360275018
ALZ	5e-8	slope_projC3	EUR	4116	3447	655	686	0.0557748574299911	0.0535954350648528	0.298350781570385	-0.00682275838330113	0.0164118687314476	0.677640356580798	-0.0625976158132922	0.0560532281635844	-1.11675309101929	0.264099910768111
ALZ	0p001	slope_projC3	full	8082	6789	1250	1339	0.0549463351142309	0.0380412390597656	0.148828078007895	0.00767836001673218	0.0121100708003381	0.526071343545085	-0.0472679750974987	0.0399039432913675	-1.18454396229368	0.236197804557278
ALZ	0p01	slope_projC3	full	8082	6789	1250	1339	0.0635463126890438	0.0430583830016607	0.140192239508381	0.016909610366714	0.0138632212814708	0.222603553502713	-0.0466367023223298	0.0451746871103287	-1.03236359354145	0.301901820222968
ALZ	0p05	slope_projC3	full	8082	6789	1250	1339	0.0720156438572346	0.0487102940401918	0.13948720616924	-0.00997863050384677	0.0156000683461594	0.522419825301527	-0.0819942743610814	0.0510488804305198	-1.6061914320076	0.108231855320519
ALZ	0p1	slope_projC3	full	8082	6789	1250	1339	0.0396683214844486	0.0512743568579939	0.439254432460335	-0.00339610660445278	0.0164145887158161	0.836097599089761	-0.0430644280889014	0.0537041851379003	-0.801882162038613	0.422621125504705
ALZ	0p5	slope_projC3	full	8082	6789	1250	1339	0.0581378835433561	0.0528332219740184	0.271323725401227	-0.00264693670107301	0.0171187157227724	0.877123629114618	-0.0607848202444291	0.0553593263519964	-1.09800505623814	0.272202281405483
ALZ	1	slope_projC3	full	8082	6789	1250	1339	0.0632965451190565	0.0525618828302606	0.228681395043028	-0.00254254452105049	0.017022237802875	0.881269246358793	-0.065839089640107	0.055079582822901	-1.19534474056932	0.231952366179812
ALZ	1e-5	slope_projC3	full	8082	6789	1250	1339	0.0743152975795342	0.0370390406338468	0.0449835762939703	-0.000367999215939474	0.0117891618978232	0.975098971402337	-0.0746832967954737	0.0388713609073851	-1.92129359641959	0.0546947039982554
ALZ	5e-8	slope_projC3	full	8082	6789	1250	1339	0.0932088878621075	0.0376558758702587	0.0134176831260424	-0.00263613339054399	0.0118333761783998	0.823720504828598	-0.0958450212526515	0.039475268459082	-2.42797642660745	0.0151833301263477
ALZ	0p001	slope_projDelta	EUR	4116	3447	655	686	-0.0507482923142153	0.0546723140892222	0.353558338707201	0.00850912407096005	0.0164856890108828	0.605781675233686	0.0592574163851753	0.0570552263130547	1.03859751707999	0.298991961037562
ALZ	0p01	slope_projDelta	EUR	4116	3447	655	686	-0.0281157918120658	0.0541096432831658	0.603474867097666	0.0193793742471339	0.016534876008435	0.241266202918396	0.0474951660591998	0.0565467140423555	0.839927958035266	0.400948780780954
ALZ	0p05	slope_projDelta	EUR	4116	3447	655	686	0.00611224377225286	0.0543182365751631	0.910433001001761	0.00194926896752331	0.0165441446584364	0.906215359570582	-0.00416297480472955	0.0567648318920364	-0.073337217181358	0.941537776394626
ALZ	0p1	slope_projDelta	EUR	4116	3447	655	686	0.00546323895340017	0.05443337958483	0.920078210602993	-0.00575686469613763	0.0165998385271861	0.728761156965388	-0.0112201036495378	0.0568945444972295	-0.197208778955672	0.84366416090883
ALZ	0p5	slope_projDelta	EUR	4116	3447	655	686	0.0288992327371415	0.0545734993381736	0.596567055412306	-0.00532275396860755	0.0166076274162202	0.74860849684579	-0.0342219867057491	0.0570323023471624	-0.600045681085006	0.548475791794548
ALZ	1	slope_projDelta	EUR	4116	3447	655	686	0.0299829385268089	0.0546485420663488	0.583392389897143	-0.00691724088581878	0.0165992859168569	0.676910017293444	-0.0369001794126277	0.0571015607007528	-0.646220155102367	0.518136788443263
ALZ	1e-5	slope_projDelta	EUR	4116	3447	655	686	0.0320359699945024	0.0557527134035254	0.565710932079723	-0.000158225334451599	0.0164296616169291	0.992316684648807	-0.032194195328954	0.0581089042311376	-0.554032049905748	0.579556911776989
ALZ	5e-8	slope_projDelta	EUR	4116	3447	655	686	0.0450089220995238	0.0567383641160855	0.427845366732016	0.00102024413205425	0.0163926487706202	0.950377050567511	-0.0439886779674696	0.0590607226379503	-0.744804262506671	0.45639005771348
ALZ	0p001	slope_projDelta	full	8082	6789	1250	1339	-0.0259565490321215	0.0398282245214998	0.514675807918436	-0.00111953358394649	0.0121348878502785	0.926496255303502	0.024837015448175	0.0416182114556483	0.59678238394851	0.550652680724571
ALZ	0p01	slope_projDelta	full	8082	6789	1250	1339	0.0183647063307515	0.0450901721457304	0.683848007514817	0.0143665971637532	0.0138934102947117	0.30114581757464	-0.00399810916699827	0.0471238892668462	-0.0848425125599962	0.932386595228898
ALZ	0p05	slope_projDelta	full	8082	6789	1250	1339	0.0199782500733412	0.0510173460064683	0.695405496281755	-0.00678806637157835	0.0156331082020788	0.664149132465121	-0.0267663164449196	0.0532639905801959	-0.50252180043888	0.615300521346545
ALZ	0p1	slope_projDelta	full	8082	6789	1250	1339	0.0072678032499825	0.0536749343206659	0.892308638758524	-0.00367592837010723	0.0164480018399693	0.823162618891746	-0.0109437316200897	0.0560098905667585	-0.195389269812014	0.845088216177732
ALZ	0p5	slope_projDelta	full	8082	6789	1250	1339	0.0231107945498503	0.055317226939261	0.676156531849351	0.00202646191168029	0.0171537032942413	0.905963785168961	-0.02108433263817	0.0577443263803792	-0.36513254132157	0.715012470915159
ALZ	1	slope_projDelta	full	8082	6789	1250	1339	0.0228489809460989	0.0550369864337037	0.678080086053749	0.00154918708602713	0.0170568950631604	0.927634594970661	-0.0212997938600718	0.0574558140842532	-0.370716074596694	0.710849016343905
ALZ	1e-5	slope_projDelta	full	8082	6789	1250	1339	0.0473691386137612	0.0387951327005661	0.222254673776083	-0.00802411061776324	0.0118105403780702	0.496906386277571	-0.0553932492315244	0.0405545086737972	-1.36589619854807	0.17197154609095
ALZ	5e-8	slope_projDelta	full	8082	6789	1250	1339	0.0631405979718839	0.0394548882911449	0.109715012830166	-0.0111811023369044	0.0118546162218375	0.345620088924578	-0.0743217003087884	0.0412011394279982	-1.80387487677788	0.071250924265839
ALZ	0p001	slope_topC3	EUR	4116	3447	655	686	0.0445640995477747	0.0515218816829798	0.387334128368082	-0.0332748885784838	0.0159457214170811	0.0369848230365399	-0.0778389881262585	0.0538850362032421	-1.44453810576776	0.148587668891022
ALZ	0p01	slope_topC3	EUR	4116	3447	655	686	-0.000804981942246023	0.0510462872006381	0.987422283325873	-0.0178908595596332	0.0159977762999214	0.263503302973859	-0.0170858776173872	0.05346200854545	-0.319589145306089	0.749279803961009
ALZ	0p05	slope_topC3	EUR	4116	3447	655	686	-0.0364563436831522	0.0511946608003475	0.476612730180025	-0.0344399128432288	0.0159969922916116	0.0313967146364575	0.00201643083992339	0.0536190171491932	0.0376066356142398	0.970001317210999
ALZ	0p1	slope_topC3	EUR	4116	3447	655	686	-0.0192813651512287	0.0513260385509323	0.707270754606935	-0.0344193255168182	0.0160522232664167	0.0320873812446216	-0.0151379603655895	0.053764151000916	-0.281562343750794	0.778279117729451
