method	trait	arm	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
PRSCS	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	8082	6789	1088729	-0.0149076500403588	0.0108683587484612	0.170211205288778	0.170211205288778
PRSCS	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	prscs	8082	6789	1088729	0.0240043462208201	0.011225599685738	0.0325199242069998	0.0325199242069998
PRSCS	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	prscs	8082	6789	1088729	0.0141999856068634	0.0114650097592569	0.215550357483516	0.215550357483516
PRSCS	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	prscs	8082	6789	1088729	-0.0107395153662843	0.0112813163365218	0.341140734612419	0.341140734612419
PRSCS	SCZ	EUR	raw	PGC3 european	baseline_thickness	prscs	4116	3447	1088629	0.0100317938060776	0.0166214492171068	0.546179597364382	0.546179597364382
PRSCS	SCZ	EUR	raw	PGC3 european	global_slope	prscs	4116	3447	1088629	-0.0266130999421821	0.015774334779566	0.0916637465794211	0.0916637465794211
PRSCS	SCZ	EUR	raw	PGC3 european	slope_PC1	prscs	4116	3447	1088629	0.0250065889826412	0.0163413851385993	0.126037738825308	0.126037738825308
PRSCS	SCZ	EUR	raw	PGC3 european	slope_PC2	prscs	4116	3447	1088629	0.0148409128653366	0.0167502566606798	0.375667333550652	0.375667333550652
PRSCS	SCZ	EUR	raw	PGC3 european	slope_PC3	prscs	4116	3447	1088629	-0.00737408659725044	0.0166814999315211	0.658476928429253	0.658476928429253
PRSCS	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	8082	6789	370645	-0.0191522464793317	0.0119864533499982	0.110121323744475	0.110121323744475
PRSCS	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	8082	6789	370645	0.00494196565642901	0.0116879340583462	0.672433802063164	0.672433802063164
PRSCS	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	prscs	8082	6789	370645	0.0125832160149426	0.0120763997883666	0.297459609366377	0.297459609366377
PRSCS	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	prscs	8082	6789	370645	-0.00248638412013375	0.0123254028129428	0.840134324198386	0.840134324198386
PRSCS	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	prscs	8082	6789	370645	-0.0247910142805265	0.012125517677572	0.0409348190749649	0.0409348190749649
PRSCS	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	8082	6789	370645	-0.0151777675986954	0.0110844446010232	0.170948307459761	0.170948307459761
PRSCS	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	8082	6789	370645	0.00499001396088084	0.0108045081625714	0.64420511601812	0.64420511601812
PRSCS	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	prscs	8082	6789	370645	0.0111204684674066	0.0111636596689926	0.319217900051072	0.319217900051072
PRSCS	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	prscs	8082	6789	370645	-0.00177055306176152	0.0113938287573391	0.876513342004584	0.876513342004584
PRSCS	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	prscs	8082	6789	370645	-0.0206704767842475	0.0112095769891978	0.0652212234175458	0.0652212234175458
PRSCS	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	baseline_thickness	prscs	8082	6789	1083388	0.0215028162881752	0.0140057257680346	0.124752641635607	0.124752641635607
PRSCS	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	global_slope	prscs	8082	6789	1083388	-0.039458160824986	0.013606972822754	0.00374411335146113	0.00374411335146113
PRSCS	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	slope_PC1	prscs	8082	6789	1083388	0.0237405941899107	0.0140622157336124	0.0914037344988367	0.0914037344988367
PRSCS	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	slope_PC2	prscs	8082	6789	1083388	0.0228154529781408	0.0143572822653852	0.112074401777246	0.112074401777246
PRSCS	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	slope_PC3	prscs	8082	6789	1083388	-0.0258459509937769	0.0141264226514531	0.0673462120898462	0.0673462120898462
PRSCS	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	baseline_thickness	prscs	8082	6789	1083388	0.0220193423808171	0.0110622585528173	0.0465706361945432	0.0465706361945432
PRSCS	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	global_slope	prscs	8082	6789	1083388	-0.0309253903237312	0.0107392301261292	0.00399211416980477	0.00399211416980477
PRSCS	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	slope_PC1	prscs	8082	6789	1083388	0.0193790483456394	0.0110979331876651	0.0808195367084164	0.0808195367084164
PRSCS	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	slope_PC2	prscs	8082	6789	1083388	0.0180667208476675	0.0113319999772009	0.110907957709782	0.110907957709782
PRSCS	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	slope_PC3	prscs	8082	6789	1083388	-0.0192013000243683	0.0111498540746259	0.0850899159917682	0.0850899159917682
SBayesR	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	8082	6789	1075055	-0.00326651787193296	0.0239664455211318	0.891591113762947	0.891591113762947
SBayesR	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	8082	6789	1075055	-0.0708263151376722	0.0233395535176747	0.00241659062492397	0.00241659062492397
SBayesR	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbr	8082	6789	1075055	0.0816406587396382	0.0241103153788188	0.000712448111597314	0.000712448111597314
SBayesR	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbr	8082	6789	1075055	0.0328510373501167	0.0246289855428752	0.18229680549039	0.18229680549039
SBayesR	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbr	8082	6789	1075055	-0.0474832653354084	0.0242308773379866	0.0500765779195219	0.0500765779195219
SBayesR	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	8082	6789	1075055	0.010242858804256	0.0112166653525587	0.361174187705067	0.361174187705067
SBayesR	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	8082	6789	1075055	-0.0287715251698812	0.0108971025522609	0.00830037768492791	0.00830037768492791
SBayesR	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbr	8082	6789	1075055	0.0313918985475494	0.0112579296376272	0.00530973043671609	0.00530973043671609
SBayesR	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbr	8082	6789	1075055	0.0147138017666068	0.011499113848504	0.200738735104431	0.200738735104431
SBayesR	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbr	8082	6789	1075055	-0.01108281765696	0.0113150944110237	0.327377912691777	0.327377912691777
SBayesR	SCZ	EUR	raw	PGC3 european	baseline_thickness	sbr	4116	3447	1082571	0.0147730059706505	0.016058962918527	0.357667230852062	0.357667230852062
SBayesR	SCZ	EUR	raw	PGC3 european	global_slope	sbr	4116	3447	1082571	-0.0350548094714702	0.0152800760747342	0.0218357021925747	0.0218357021925747
SBayesR	SCZ	EUR	raw	PGC3 european	slope_PC1	sbr	4116	3447	1082571	0.029750417855645	0.0158356795985233	0.0603639041129642	0.0603639041129642
SBayesR	SCZ	EUR	raw	PGC3 european	slope_PC2	sbr	4116	3447	1082571	0.0100806748556512	0.0162294632278265	0.534548025137716	0.534548025137716
SBayesR	SCZ	EUR	raw	PGC3 european	slope_PC3	sbr	4116	3447	1082571	-0.0143859083325991	0.0161564226000784	0.373299322380035	0.373299322380035
SBayesR	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	8082	6789	365847	0.00419487054262993	0.0137108650151653	0.759648873653728	0.759648873653728
SBayesR	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	8082	6789	365847	-0.0101539728403917	0.0133754524822916	0.447786139674334	0.447786139674334
SBayesR	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbr	8082	6789	365847	0.0168805019647067	0.0138204652402532	0.221967129373529	0.221967129373529
SBayesR	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbr	8082	6789	365847	-0.000826314043002616	0.0141059237386594	0.953288768678886	0.953288768678886
SBayesR	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbr	8082	6789	365847	-0.0284665345252358	0.0138772474999709	0.0402704605985774	0.0402704605985774
SBayesR	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	8082	6789	365847	0.00796900136899678	0.0110782596897104	0.471954229040308	0.471954229040308
SBayesR	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	8082	6789	365847	-0.00729468986258685	0.0107925630906343	0.499124709386629	0.499124709386629
SBayesR	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbr	8082	6789	365847	0.0121899101940623	0.0111512346242618	0.274364915307042	0.274364915307042
SBayesR	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbr	8082	6789	365847	-0.000240265137763996	0.0113827288021233	0.983160153180628	0.983160153180628
SBayesR	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbr	8082	6789	365847	-0.0188590143546735	0.0111988750901825	0.092220394598568	0.092220394598568
SBayesR	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	baseline_thickness	sbr	8082	6789	962850	0.0118309256453064	0.0121991712350689	0.332168465148604	0.332168465148604
SBayesR	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	global_slope	sbr	8082	6789	962850	-0.0251070037084287	0.0118621560644509	0.0343292472877167	0.0343292472877167
SBayesR	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	slope_PC1	sbr	8082	6789	962850	0.00827920340974775	0.0122586189678835	0.499456180938568	0.499456180938568
SBayesR	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	slope_PC2	sbr	8082	6789	962850	0.0182704859438864	0.0125129269219786	0.144295560541831	0.144295560541831
SBayesR	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	slope_PC3	sbr	8082	6789	962850	-0.00937211870402768	0.0123141463744807	0.446629494456342	0.446629494456342
SBayesR	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	baseline_thickness	sbr	8082	6789	962850	0.0135531740810057	0.0110226604532498	0.218892795341366	0.218892795341366
SBayesR	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	global_slope	sbr	8082	6789	962850	-0.0221988545165433	0.0107141322346662	0.0383062289672254	0.0383062289672254
SBayesR	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	slope_PC1	sbr	8082	6789	962850	0.00760669720818014	0.0110719383741961	0.492088122689836	0.492088122689836
SBayesR	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	slope_PC2	sbr	8082	6789	962850	0.0162626823495537	0.0113020899111737	0.15021701434852	0.15021701434852
SBayesR	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	slope_PC3	sbr	8082	6789	962850	-0.0079432480408808	0.0111224465536108	0.475147801916897	0.475147801916897
SBayesRC	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	8082	6789	1154522	-0.00822376554253644	0.0175185876973833	0.638774412411181	0.638774412411181
SBayesRC	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	8082	6789	1154522	-0.040585487320445	0.0170520769588402	0.0173328139846021	0.0173328139846021
SBayesRC	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbrc	8082	6789	1154522	0.0501882152853768	0.0176131955925899	0.004391088466907	0.004391088466907
SBayesRC	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbrc	8082	6789	1154522	0.0178535165750079	0.0179914089997178	0.32106503116282	0.32106503116282
SBayesRC	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbrc	8082	6789	1154522	-0.0336631965625163	0.0176990397583568	0.0572115157108946	0.0572115157108946
SBayesRC	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	8082	6789	1154522	0.00333971730302557	0.0111238869347794	0.764009990388771	0.764009990388771
SBayesRC	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	8082	6789	1154522	-0.0244947321014918	0.010814343416132	0.0235392768491972	0.0235392768491972
SBayesRC	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbrc	8082	6789	1154522	0.0294575185048508	0.0111708897930772	0.00838166427622246	0.00838166427622246
SBayesRC	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbrc	8082	6789	1154522	0.0123070076764718	0.011410122427376	0.280798032301361	0.280798032301361
SBayesRC	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbrc	8082	6789	1154522	-0.0147213814357648	0.0112263139478837	0.189786413416514	0.189786413416514
SBayesRC	SCZ	EUR	raw	PGC3 european	baseline_thickness	sbrc	4116	3447	1154522	0.0187796195830448	0.0159780131903115	0.239926432463433	0.239926432463433
SBayesRC	SCZ	EUR	raw	PGC3 european	global_slope	sbrc	4116	3447	1154522	-0.0356339771574272	0.0152059008357554	0.0191581487935465	0.0191581487935465
SBayesRC	SCZ	EUR	raw	PGC3 european	slope_PC1	sbrc	4116	3447	1154522	0.0252622692961975	0.0157616631474174	0.1090705528452	0.1090705528452
SBayesRC	SCZ	EUR	raw	PGC3 european	slope_PC2	sbrc	4116	3447	1154522	0.00288981221174566	0.0161510973519393	0.858007092060846	0.858007092060846
SBayesRC	SCZ	EUR	raw	PGC3 european	slope_PC3	sbrc	4116	3447	1154522	-0.00894574933193288	0.0160787413913067	0.577989487872762	0.577989487872762
SBayesRC	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	8082	6789	1154522	-0.0108053418543484	0.0113518897870063	0.341199588569958	0.341199588569958
SBayesRC	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	8082	6789	1154522	0.00921762254672542	0.0110698434201893	0.405051752184258	0.405051752184258
SBayesRC	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbrc	8082	6789	1154522	0.009076534374387	0.0114387261769054	0.42751595070172	0.42751595070172
SBayesRC	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbrc	8082	6789	1154522	-0.000898482743335095	0.0116739604544017	0.938653618216875	0.938653618216875
SBayesRC	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbrc	8082	6789	1154522	-0.0256695063680759	0.0114839925368775	0.0254299138431446	0.0254299138431446
SBayesRC	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	8082	6789	1154522	-0.0101209441318417	0.0110337214322896	0.359026628417707	0.359026628417707
