method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
CT	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	0p01	8082	6789	17551	0.0326405757735228	0.0152837538731706	0.0327405276578046	0.261924221262436
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	0p01	4116	3447	17551	0.0308769250622328	0.0160288402943306	0.0541318086413747	0.433054469130998
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	0p05	4116	3447	53224	0.0361549763521025	0.0153731542305325	0.018732087576517	0.149856700612136
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	0p01	4116	3447	17551	-0.0226506901487985	0.0157601470321579	0.150741472200794	1
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	1e-5	4116	3447	515	0.0198149378530629	0.0160217458054237	0.216252949286011	1
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	0p01	4116	3447	17551	0.0453344195728403	0.0159718453061916	0.00455808623818048	0.0364646899054438
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	0p05	8082	6789	53224	0.0154733563072899	0.0112455300625764	0.168873812461361	1
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	0p01	8082	6789	17551	0.0266074889502205	0.0108331446064785	0.0140667875941681	0.112534300753345
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC1	0p01	8082	6789	17551	-0.0160569753614552	0.0111957182637026	0.151554459886156	1
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC2	1e-5	8082	6789	515	0.0239484341180219	0.0113429296690798	0.0347777108149863	0.27822168651989
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC3	0p01	8082	6789	17551	0.0140853277924693	0.0112033634726735	0.208704798906038	1
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	8082	6789	1088729	-0.011186621952626	0.017869500283941	0.531321155467659	0.531321155467659
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	8082	6789	1088729	-0.0247957276256473	0.0173848840684666	0.15382846517532	0.15382846517532
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	prscs	8082	6789	1088729	0.0421871772284609	0.0179544444033767	0.0188153479401161	0.0188153479401161
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	prscs	8082	6789	1088729	0.020884135784569	0.0183122365154897	0.254135820203876	0.254135820203876
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	prscs	8082	6789	1088729	-0.029098674681291	0.0179729641715495	0.105483463325718	0.105483463325718
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	4116	3447	1088729	0.00098202784490473	0.0163079967792189	0.951985292656914	0.951985292656914
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	4116	3447	1088729	-0.0212027699833366	0.015522387530269	0.172035613640517	0.172035613640517
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	prscs	4116	3447	1088729	0.0177465517089032	0.0160825832062961	0.269896703865233	0.269896703865233
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	prscs	4116	3447	1088729	0.00477936319477572	0.0164563206663002	0.771505065638598	0.771505065638598
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	prscs	4116	3447	1088729	-0.00328115230882546	0.0163064268350819	0.840538504735493	0.840538504735493
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	8082	6789	1088729	0.00177691870545349	0.0111862292560907	0.873792028172702	0.873792028172702
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	8082	6789	1088729	-0.0149196404478708	0.0108677973625861	0.169845838270128	0.169845838270128
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	prscs	8082	6789	1088729	0.0240210474564386	0.0112244983284876	0.0323824492560552	0.0323824492560552
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	prscs	8082	6789	1088729	0.0141521268624413	0.0114478997530566	0.21641471945107	0.21641471945107
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	prscs	8082	6789	1088729	-0.0108246017680513	0.0112371077319873	0.335432397285226	0.335432397285226
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	prscs	8082	6789	1088629	-0.00812462052105937	0.0269181167449644	0.762791585433585	0.762791585433585
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	global_slope	prscs	8082	6789	1088629	-0.0443208116234746	0.0261663599841824	0.0903428719075845	0.0903428719075845
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC1	prscs	8082	6789	1088629	0.0699568672710939	0.0270231163813165	0.00965033483361303	0.00965033483361303
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC2	prscs	8082	6789	1088629	0.0333049079337987	0.0275653250609868	0.227001109934554	0.227001109934554
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC3	prscs	8082	6789	1088629	-0.0514944605328775	0.0270525187444933	0.0570133109221106	0.0570133109221106
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	prscs	4116	3447	1088629	0.0100013047000683	0.0166189021964322	0.54733865265839	0.54733865265839
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	global_slope	prscs	4116	3447	1088629	-0.0265446967058866	0.0157695606539496	0.0924020027712195	0.0924020027712195
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC1	prscs	4116	3447	1088629	0.0248859780383441	0.016334519414671	0.127714167755135	0.127714167755135
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC2	prscs	4116	3447	1088629	0.0150476649420372	0.0167217050838108	0.368236596439922	0.368236596439922
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC3	prscs	4116	3447	1088629	-0.00695250174255807	0.0165751857044603	0.67490928162037	0.67490928162037
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	prscs	8082	6789	1088629	0.00882352969799839	0.0113858457932933	0.43838867060341	0.43838867060341
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	prscs	8082	6789	1088629	-0.0141278376244164	0.0110284437198773	0.200220599737066	0.200220599737066
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC1	prscs	8082	6789	1088629	0.0198473043848833	0.0113906729341717	0.0814769024353935	0.0814769024353935
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC2	prscs	8082	6789	1088629	0.0131423233454093	0.011619463086285	0.258065283585903	0.258065283585903
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC3	prscs	8082	6789	1088629	-0.00503258922665808	0.0114050396508444	0.659037432605993	0.659037432605993
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	prscs	8082	6789	972307	-0.0349533712840001	0.0201958090377282	0.0835394486296569	0.0835394486296569
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	prscs	8082	6789	972307	-0.0392659082662669	0.0196422472159395	0.0456380034495127	0.0456380034495127
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	prscs	8082	6789	972307	0.0327327786788014	0.0202942367098075	0.106805768724937	0.106805768724937
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	prscs	8082	6789	972307	0.0430583255374321	0.0206864460079547	0.037423495192117	0.037423495192117
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	prscs	8082	6789	972307	-0.015893226203088	0.0203104610241069	0.433936687530025	0.433936687530025
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	prscs	4116	3447	972307	-0.0174725311756311	0.0159252148834962	0.272635415957962	0.272635415957962
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	prscs	4116	3447	972307	-0.0184513661644869	0.0151480424491897	0.223272280935057	0.223272280935057
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	prscs	4116	3447	972307	0.00280299253825856	0.0156981542261045	0.858296285881124	0.858296285881124
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	prscs	4116	3447	972307	0.0172593722951656	0.0160540565374607	0.282406599215207	0.282406599215207
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	prscs	4116	3447	972307	0.000769646646280641	0.0159083884785037	0.961415968249719	0.961415968249719
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	prscs	8082	6789	972307	-0.00777335827834851	0.011221004721492	0.48848621760012	0.48848621760012
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	prscs	8082	6789	972307	-0.0187555347853776	0.0108855637995572	0.0849342251051823	0.0849342251051823
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC1	prscs	8082	6789	972307	0.0135993818576001	0.0112463564488839	0.226614240464384	0.226614240464384
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC2	prscs	8082	6789	972307	0.022462911476009	0.0114656809726135	0.0501324050219681	0.0501324050219681
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC3	prscs	8082	6789	972307	0.000365553864536356	0.0112565448269995	0.97409428080133	0.97409428080133
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	prscs	8082	6789	1030817	-0.0422564332863804	0.0200393971129295	0.035004241142571	0.035004241142571
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	prscs	8082	6789	1030817	-0.0286271081941119	0.019466359547174	0.141442557519688	0.141442557519688
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC1	prscs	8082	6789	1030817	0.0342036349388784	0.0201085580821867	0.088993917169999	0.088993917169999
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC2	prscs	8082	6789	1030817	0.0428936248283541	0.0205008348320345	0.0364458358643053	0.0364458358643053
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC3	prscs	8082	6789	1030817	-0.0261962954285599	0.0201269052612083	0.19310776193669	0.19310776193669
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	prscs	4116	3447	1030817	-0.0253816155480795	0.0159591435134473	0.111819279693179	0.111819279693179
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	prscs	4116	3447	1030817	-0.0115433642708949	0.0151693590844889	0.446724206293857	0.446724206293857
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC1	prscs	4116	3447	1030817	-0.00035172019727087	0.0157179465383381	0.982148428638441	0.982148428638441
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC2	prscs	4116	3447	1030817	0.0131695417490325	0.016077116161046	0.412752424810332	0.412752424810332
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC3	prscs	4116	3447	1030817	-0.00482952413626227	0.0159315440939206	0.761797892705663	0.761797892705663
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	prscs	8082	6789	1030817	-0.0118244949156699	0.0112361755382824	0.292666649110868	0.292666649110868
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	prscs	8082	6789	1030817	-0.0136303830978833	0.0108894872461471	0.210717686937083	0.210717686937083
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC1	prscs	8082	6789	1030817	0.0146438813558355	0.0112486961867924	0.193014896254038	0.193014896254038
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC2	prscs	8082	6789	1030817	0.022745925674961	0.0114695604885151	0.0473860174911612	0.0473860174911612
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC3	prscs	8082	6789	1030817	-0.00481100113776215	0.0112603221509072	0.669207616510162	0.669207616510162
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	8082	6789	370645	-0.0198280001456431	0.0119831657608164	0.0980335662372734	0.0980335662372734
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	8082	6789	370645	0.00512380388811201	0.0116893337119219	0.661158233547452	0.661158233547452
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	prscs	8082	6789	370645	0.0123219934879192	0.0120773052483812	0.307637301039333	0.307637301039333
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	prscs	8082	6789	370645	-0.00137491952636273	0.0123090861047569	0.911064516240738	0.911064516240738
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	prscs	8082	6789	370645	-0.0230609075519745	0.0120805358809594	0.0563080709140317	0.0563080709140317
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	4116	3447	370645	-0.0443768979076212	0.0159262260877728	0.00535414479527213	0.00535414479527213
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	4116	3447	370645	0.0159810660034867	0.0152191606668206	0.293754893895326	0.293754893895326
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	prscs	4116	3447	370645	0.00232157116997132	0.0157757714020767	0.883013093536296	0.883013093536296
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	prscs	4116	3447	370645	-0.0069634413442861	0.0161299245346767	0.665976435576763	0.665976435576763
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	prscs	4116	3447	370645	-0.020600948439514	0.0159747464083905	0.197268071360055	0.197268071360055
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	8082	6789	370645	-0.0158009665874372	0.0110814153851549	0.153936618621153	0.153936618621153
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	8082	6789	370645	0.00515751981715235	0.0108058051475446	0.63316803938166	0.63316803938166
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	prscs	8082	6789	370645	0.0108784892551357	0.0111644982204049	0.32989752633137	0.32989752633137
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	prscs	8082	6789	370645	-0.000741815316889013	0.0113787467291288	0.948021967016208	0.948021967016208
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	prscs	8082	6789	370645	-0.0190681441800208	0.0111679631277424	0.0877885696025031	0.0877885696025031
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	prscs	8082	6789	1083388	0.0217493946463705	0.0139995515462659	0.120324566031318	0.120324566031318
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	prscs	8082	6789	1083388	-0.0395718959330945	0.0136067824122148	0.00364511502068969	0.00364511502068969
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	prscs	8082	6789	1083388	0.0239120471549469	0.0140613979153245	0.0890695408822056	0.0890695408822056
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	prscs	8082	6789	1083388	0.0221958018172307	0.0143365904837345	0.121617245584942	0.121617245584942
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	prscs	8082	6789	1083388	-0.0268512510191652	0.0140713484201514	0.0564001512729793	0.0564001512729793
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	prscs	4116	3447	1083388	0.0073741823772823	0.0157290661192764	0.63921955233993	0.63921955233993
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	prscs	4116	3447	1083388	-0.0329692304850802	0.0149637377556026	0.0276343328714225	0.0276343328714225
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	prscs	4116	3447	1083388	0.0385160110132645	0.0154986103118512	0.012993571217504	0.012993571217504
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	prscs	4116	3447	1083388	0.0436685318387031	0.0158500117595425	0.00589469373591905	0.00589469373591905
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	prscs	4116	3447	1083388	-0.0319424113638703	0.0157100759117111	0.0420963383294513	0.0420963383294513
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	prscs	8082	6789	1083388	0.0222519938540331	0.0110574305800996	0.0442110027693701	0.0442110027693701
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	prscs	8082	6789	1083388	-0.0310240487072285	0.0107391433128919	0.00387716939081683	0.00387716939081683
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	prscs	8082	6789	1083388	0.0195262007033264	0.0110973556331872	0.0785270729159573	0.0785270729159573
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	prscs	8082	6789	1083388	0.0175291739112448	0.0113157580492926	0.121400510266014	0.121400510266014
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	prscs	8082	6789	1083388	-0.0200705018515194	0.0111064387830835	0.0707854791476902	0.0707854791476902
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	prscs	8082	6789	1082203	0.0198156229784023	0.0150914202601709	0.189207239904977	0.189207239904977
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	prscs	8082	6789	1082203	-0.0253170425113291	0.0147112569202458	0.0853038191371654	0.0853038191371654
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC1	prscs	8082	6789	1082203	0.0201772765977336	0.0152000434254289	0.184400058971105	0.184400058971105
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC2	prscs	8082	6789	1082203	0.0181000417435329	0.015492886508829	0.242729539359764	0.242729539359764
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC3	prscs	8082	6789	1082203	-0.025923338395745	0.0152061630768282	0.0882737214299092	0.0882737214299092
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	prscs	4116	3447	1082203	0.0112696066205152	0.0157017004584445	0.472963672302711	0.472963672302711
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	prscs	4116	3447	1082203	-0.0152802691310196	0.0150317198831784	0.309437597147591	0.309437597147591
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC1	prscs	4116	3447	1082203	0.011158055853187	0.0155830378825504	0.474011082985223	0.474011082985223
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC2	prscs	4116	3447	1082203	0.0240080680846614	0.0159234102319084	0.131706236344761	0.131706236344761
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC3	prscs	4116	3447	1082203	-0.00780610119738811	0.01577314002129	0.620699589293173	0.620699589293173
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	prscs	8082	6789	1082203	0.020347833306703	0.0110791580799222	0.0663078624737083	0.0663078624737083
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	prscs	8082	6789	1082203	-0.0195043378335845	0.0107852528705348	0.0705794278389332	0.0705794278389332
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC1	prscs	8082	6789	1082203	0.0170126173902226	0.011142676915741	0.126852917455952	0.126852917455952
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC2	prscs	8082	6789	1082203	0.0143475537858298	0.0113593703248073	0.206606271843697	0.206606271843697
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC3	prscs	8082	6789	1082203	-0.0186827159818892	0.0111489800183061	0.093831344266163	0.093831344266163
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	prscs	8082	6789	1087638	0.0499514796556893	0.0350796395241861	0.154501203443727	0.154501203443727
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	prscs	8082	6789	1087638	-0.0665784467149733	0.0341434132018113	0.0512168698053847	0.0512168698053847
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	prscs	8082	6789	1087638	0.013911553286918	0.0352830347661768	0.693382098314161	0.693382098314161
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	prscs	8082	6789	1087638	0.0021027882419051	0.0359679164945109	0.95338144163231	0.95338144163231
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	prscs	8082	6789	1087638	-0.0733161691993779	0.0352955391262651	0.037815684470349	0.037815684470349
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	prscs	4116	3447	1087638	0.0131101039525612	0.0163977315127927	0.42404275913244	0.42404275913244
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	prscs	4116	3447	1087638	-0.0321249639373639	0.0156012676445024	0.0395493773626579	0.0395493773626579
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	prscs	4116	3447	1087638	0.0276115494850993	0.0161650576805659	0.0877000389877681	0.0877000389877681
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	prscs	4116	3447	1087638	0.0135866379668339	0.0165411587325062	0.411478377818318	0.411478377818318
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	prscs	4116	3447	1087638	-0.0403170697734428	0.0163741968850585	0.0138510650707882	0.0138510650707882
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	prscs	8082	6789	1087638	0.0256454014429411	0.0116374063848801	0.0275737908343291	0.0275737908343291
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	prscs	8082	6789	1087638	-0.0159779954958469	0.0112606621081546	0.155963747961089	0.155963747961089
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC1	prscs	8082	6789	1087638	0.0028435559615867	0.0116320801502169	0.806882857619596	0.806882857619596
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC2	prscs	8082	6789	1087638	0.00282841051474955	0.0118658861660537	0.811604603681235	0.811604603681235
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC3	prscs	8082	6789	1087638	-0.0111306023236211	0.0116451097706558	0.339195341762127	0.339195341762127
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	prscs	8082	6789	1086447	0.0281772088590661	0.0426645137334229	0.508992557172466	0.508992557172466
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	prscs	8082	6789	1086447	-0.0535819835134758	0.0415768747779772	0.197525671143703	0.197525671143703
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC1	prscs	8082	6789	1086447	0.0319892952088885	0.0429584898683157	0.456502704526837	0.456502704526837
