GENE	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	AHBA_C3
148213	6.9738	6.7709	6.6255	NA
126823	6.9911	6.767	6.6059	NA
27010	7.0725	6.7632	6.5944	0.577371
6441	7.1658	6.759	6.1424	0.280599
9177	6.8081	6.7248	6.5834	0.819774
4978	6.9649	6.7063	NA	NA
27012	6.9428	6.6974	6.3249	0.691781
129293	6.9795	6.6933	6.3191	0.428065
5153	7.0629	6.6874	6.3181	0.569395
25759	6.7244	6.6782	6.6424	0.217319
3321	6.9066	6.668	6.4276	0.714132
5537	6.7291	6.6554	6.5479	0.328923
285601	6.8065	6.6465	6.3486	0.426518
374860	6.7861	6.6347	6.295	0.510045
887	6.9682	6.6298	6.0939	0.492712
9899	6.9282	6.6087	6.1815	0.677748
23057	6.7296	6.6009	6.3306	NA
50485	7.0414	6.6	NA	NA
3269	6.7998	6.5993	6.1504	0.423675
27239	6.5731	6.5916	6.6288	NA
5274	6.7537	6.5872	6.3809	0.517328
5361	6.8052	6.5708	6.4604	0.477529
10533	6.7537	6.5688	6.2138	0.540843
103	6.6896	6.5573	NA	NA
3912	6.6738	6.5462	6.2948	0.577551
170850	6.7558	6.5301	6.5196	0.240442
366	6.9434	6.5271	6.1891	0.452395
5596	6.7643	6.5242	6.3221	0.418546
166379	6.632	6.5217	NA	NA
1007	6.6319	6.4944	6.2398	0.311649
51676	6.6189	6.4683	6.3307	0.142036
57628	6.6522	6.4548	6.2425	0.344212
8732	6.7005	6.4492	5.9871	0.330389
5100	6.6469	6.4264	6.1405	0.116256
1397	6.7099	6.4207	5.9812	0.303707
399947	6.3158	6.42	6.3937	0.625319
84306	6.741	6.4177	NA	NA
57172	6.6198	6.4099	6.1273	0.481391
130576	6.6615	6.4006	NA	NA
4794	6.5942	6.397	6.1954	0.209003
127733	6.523	6.3791	6.3239	0.524752
124359	6.6513	6.3641	5.964	0.477748
9783	6.2255	6.3608	6.4313	0.487225
24145	6.6086	6.3567	6.2845	0.544176
80323	6.3185	6.3539	6.2934	0.419607
283578	6.6065	6.3506	6.1716	NA
58495	6.5144	6.3477	6.1041	0.176485
10752	6.5386	6.3435	5.9937	0.490534
401097	6.5881	6.3358	6.0241	0.551529
64168	6.3712	6.3338	6.2369	0.553756
23171	6.5076	6.3315	6.1314	NA
146760	6.5767	6.3175	5.9131	0.519615
221424	6.5757	6.3148	5.8933	0.444477
7323	6.3544	6.3101	NA	NA
8001	6.2938	6.2974	6.4458	0.234276
56478	6.5062	6.2839	NA	NA
26127	6.2219	6.2723	6.2376	0.701286
9760	6.4661	6.2668	6.0975	0.55078
59349	6.3859	6.2653	6.3029	0.308681
81849	6.2588	6.2562	6.4219	0.485889
9394	6.5419	6.2518	6.0737	NA
57576	6.4933	6.2436	5.9085	0.658398
152185	6.4193	6.2433	6.238	0.24718
284323	6.5042	6.235	NA	NA
10874	6.2855	6.2184	6.0388	0.448676
100287482	6.5506	6.2164	NA	0.267984
57569	6.4693	6.2049	NA	NA
51362	6.4409	6.1922	5.8653	0.657867
79017	6.2356	6.1872	6.061	0.209232
100507421	6.2051	6.1697	6.0849	NA
51655	6.3086	6.1542	5.9237	0.66174
23151	6.4953	6.1291	5.6372	0.156753
645369	6.3068	6.1275	5.9364	0.56518
10424	6.3591	6.1198	5.9207	0.208474
7976	6.2767	6.1122	5.9512	0.288475
79719	6.3563	6.1093	5.8015	0.345811
123879	6.2043	6.0898	6.0409	0.345156
5657	6.1133	6.089	6.0407	0.636928
80114	6.3104	6.0794	5.8314	NA
1954	6.1985	6.0781	NA	NA
10868	6.4604	6.0771	NA	NA
9508	6.3389	6.0771	5.6582	0.409143
80757	6.3411	6.0766	NA	0.256288
4355	6.2272	6.0765	5.9466	0.300331
55068	6.2973	6.0447	5.6299	0.157329
1571	6.3323	6.0349	5.8915	0.482156
11259	6.1664	6.0251	5.909	0.628472
25791	5.6164	6.018	6.2645	0.57634
4988	6.2786	6.0136	5.6242	0.242022
54932	6.1218	6.0119	5.8308	0.505948
844	6.2181	6.0081	5.6104	0.489198
121268	6.2264	6.0026	5.5736	0.634182
51046	6.1742	5.9975	5.7868	0.578348
51278	5.591	5.9951	6.2905	0.349918
57449	6.224	5.9944	NA	NA
2802	6.1089	5.9928	NA	NA
197131	6.1177	5.9832	5.8247	NA
1871	6.3116	5.9771	5.4421	0.27434
8936	6.2981	5.9759	5.64	0.517497
5924	6.1909	5.9728	5.5998	0.391695
54904	6.2989	5.971	5.7816	0.56331
80333	6.0634	5.9623	NA	0.558663
202018	6.2256	5.9559	5.7302	0.123738
5999	6.205	5.9486	5.5169	0.42804
150864	6.1784	5.9461	5.7796	0.572078
83851	6.1812	5.9432	5.7662	0.433376
126282	6.1486	5.9257	5.7169	0.53318
63974	6.0815	5.918	5.8341	0.45958
79822	5.9943	5.9159	5.964	0.329482
84277	6.3695	5.9076	5.418	0.282369
57711	6.1922	5.9024	NA	NA
10841	5.9878	5.8979	5.7085	NA
65997	5.9397	5.8917	5.9142	0.530834
56934	6.1054	5.8849	5.5095	0.479146
5577	5.9022	5.8759	5.7855	NA
170961	5.8164	5.8718	5.937	0.524849
199704	6.1621	5.8688	5.5194	NA
57613	5.9344	5.867	NA	0.605917
57575	5.9755	5.8637	5.6427	0.250184
9070	6.1549	5.8452	5.4674	0.386931
23548	5.6802	5.8415	5.9062	NA
23276	6.0528	5.8367	NA	NA
23270	6.356	5.8361	5.4814	0.414748
10762	5.9143	5.8355	NA	NA
55957	6.0145	5.819	NA	NA
9992	6.0339	5.8133	NA	NA
116	6.0524	5.7924	5.628	0.397807
56475	5.7935	5.7819	5.665	0.281799
3845	6.1294	5.7763	5.3768	0.293833
4897	5.9725	5.7547	5.3571	0.390037
7732	5.6229	5.7415	NA	NA
6861	5.8447	5.7348	5.5912	0.610824
528	6.0238	5.7342	5.2602	0.275592
55815	5.5571	5.733	5.8609	NA
55295	6.191	5.7245	NA	NA
55204	5.9233	5.6985	NA	0.152992
374899	5.739	5.6954	NA	NA
26504	5.7027	5.691	5.6374	0.402589
65059	5.9112	5.691	5.4284	0.263918
132112	5.9171	5.6818	5.3552	0.233736
535	5.8833	5.6734	5.3723	NA
23243	5.8757	5.6662	5.3538	0.429125
2891	5.7543	5.664	5.5537	0.421991
131870	5.8967	5.6526	5.2229	0.143678
51454	5.8718	5.6494	5.6018	0.444098
10690	5.661	5.6462	5.6553	0.508607
92749	5.7416	5.644	5.5858	0.367928
83445	5.6287	5.6433	5.7798	0.151959
55680	5.6	5.6365	NA	NA
9308	6.0601	5.6335	5.0257	0.349793
57497	5.7925	5.6328	5.4672	0.510411
10645	5.2444	5.6286	6.1113	0.446628
339855	5.6816	5.6283	5.6341	NA
163175	5.8475	5.625	5.5046	0.130539
6782	5.7503	5.6164	5.462	0.234525
5053	5.893	5.6141	5.3465	0.432943
26050	5.8065	5.6123	NA	NA
10409	6.062	5.6064	5.2387	NA
2967	5.7475	5.6049	NA	NA
9920	5.7645	5.6005	5.4815	0.364117
7738	5.771	5.6005	5.5226	0.150081
7533	5.7808	5.5974	5.32	0.447013
54014	5.7391	5.5967	5.5364	0.276086
5026	6.0429	5.5927	5.0379	0.271832
7090	5.7547	5.5926	NA	NA
7125	5.1563	5.5836	6.0661	0.320202
2274	5.5316	5.5801	NA	NA
164832	5.6887	5.5725	5.5829	0.512889
55509	5.7557	5.5717	5.3605	0.341628
23180	5.5708	5.5703	5.5999	0.835638
6259	5.9067	5.558	5.2994	0.360248
2781	5.6751	5.5496	5.4864	0.26165
57465	5.5339	5.5476	5.7123	0.303404
56853	5.6226	5.5473	5.4496	0.345891
83636	5.8262	5.5457	5.2092	0.237987
11022	5.9082	5.5333	5.1077	0.352002
27044	5.6048	5.5316	5.3586	0.271086
112611	5.7221	5.528	NA	NA
54778	5.4582	5.519	NA	NA
26578	5.5248	5.5156	5.5387	0.560043
26038	5.7965	5.4991	NA	NA
196541	5.6563	5.4983	5.4474	0.333245
340481	5.5954	5.4975	5.4356	NA
3761	5.5918	5.4902	NA	NA
7781	5.5472	5.4833	5.4055	0.687221
88	5.6989	5.48	5.1623	0.473425
79772	5.7656	5.4769	5.0596	0.256447
51116	5.3811	5.4752	NA	NA
23367	5.6436	5.4694	5.4036	0.267251
3241	5.5887	5.4664	5.3957	0.165811
923	5.6341	5.4566	5.2166	0.175893
716	5.6764	5.4425	5.0452	0.335823
8000	5.7055	5.4419	NA	NA
23596	5.2851	5.4387	5.6902	0.438744
83696	5.7002	5.438	5.1266	NA
128553	5.5427	5.4374	5.315	0.578656
5621	5.5951	5.4352	5.1505	0.410099
5481	5.8231	5.4282	NA	NA
81565	5.5063	5.4233	5.3367	0.571185
401994	5.665	5.4222	5.0449	0.592804
29118	5.6171	5.4192	5.1538	0.398708
282974	5.7365	5.4089	4.9032	0.173526
56917	5.4793	5.4053	5.3164	0.23462
10641	5.5263	5.4043	5.211	NA
6804	5.4342	5.4013	5.4007	0.550521
27113	5.4898	5.401	5.3109	0.38825
4023	5.5855	5.3985	5.2679	0.713267
59338	5.2624	5.3959	5.4986	0.364914
205147	5.4322	5.3933	5.3007	NA
266812	5.4189	5.393	NA	0.397504
55530	5.6833	5.3897	4.9708	0.274802
3479	5.4456	5.3893	5.4481	0.200981
1123	5.3054	5.3882	5.4714	0.6791
54463	5.4799	5.3861	5.1889	0.395792
3354	5.5674	5.3858	5.157	0.533288
10653	5.464	5.3842	5.2424	0.271498
5818	5.7024	5.3782	5.146	0.407129
1033	5.4493	5.3702	NA	NA
7673	4.928	5.3548	5.756	0.264975
54438	5.1463	5.3444	5.4946	0.535196
4134	5.6786	5.3379	4.8291	0.384684
170960	5.5129	5.3346	NA	NA
222865	5.4168	5.3285	5.2164	0.227993
55178	5.4833	5.3271	5.0887	0.274694
286046	4.6111	5.3208	5.6383	0.271802
65264	5.5823	5.3126	4.8163	0.144154
2029	5.4563	5.3119	5.3297	0.461636
255928	5.5322	5.3031	NA	0.225162
84830	5.5518	5.3005	4.8918	0.290633
79803	5.4083	5.2928	NA	NA
27006	5.4723	5.2851	4.955	0.213135
10673	5.373	5.28	5.2602	0.67649
5087	5.397	5.278	5.1925	0.125724
4948	5.3539	5.2771	5.2416	0.224572
80213	5.4289	5.2764	5.048	0.198461
4152	5.4744	5.2733	NA	NA
94134	5.7309	5.2697	4.7367	0.0828919
80204	5.1839	5.2692	NA	NA
221395	5.4576	5.269	5.0349	0.191493
11321	5.5906	5.2685	NA	0.296984
9329	5.5844	5.2637	NA	NA
7532	5.4258	5.2504	4.9458	NA
1845	5.4763	5.2406	5.0131	0.534955
23787	5.6984	5.2328	4.5942	0.175044
10955	5.4098	5.2316	4.931	0.492148
54542	5.3793	5.2276	NA	NA
140885	5.4079	5.2227	4.9324	0.446169
114800	5.3548	5.2191	4.9395	0.497878
9681	5.1569	5.217	5.3069	0.465257
3995	5.5713	5.2148	4.717	0.281702
8581	5.0288	5.2087	5.4475	0.496072
93611	5.4197	5.2086	4.9578	0.417134
9294	5.2601	5.2004	5.155	NA
122525	5.3864	5.2001	NA	NA
9653	5.3563	5.1985	5.1676	0.4594
3096	5.422	5.1979	NA	NA
79143	5.2554	5.1885	5.2084	0.246782
253558	5.4363	5.186	4.9821	0.338581
5575	5.3984	5.175	NA	NA
10618	5.4158	5.1656	4.7989	0.162767
126792	5.0921	5.1641	5.17	0.0566774
9334	5.4901	5.1622	4.8366	0.458438
388886	5.2903	5.1613	5.1122	NA
124739	5.2832	5.1558	NA	NA
347902	5.3903	5.1538	4.744	0.124867
80155	4.983	5.1401	NA	NA
6618	4.9394	5.134	5.3466	NA
10144	5.1343	5.1328	5.1611	0.530221
65123	5.2153	5.1327	NA	NA
71	5.2644	5.1306	4.9267	0.0670056
64789	5.2233	5.1305	NA	NA
7325	5.2869	5.126	4.8246	NA
6326	5.2026	5.1246	5.0382	0.590206
197407	5.1818	5.1136	5.0439	NA
10505	5.1371	5.1134	5.2847	0.305496
57657	5.2177	5.1075	5.0139	0.189283
221895	5.2711	5.0956	4.8154	NA
79065	5.2021	5.0953	NA	NA
2030	4.9445	5.0945	5.2362	NA
3788	4.6764	5.0945	5.5469	0.47759
51725	5.1908	5.0895	4.9012	0.4552
51441	5.2771	5.0856	4.7355	0.264245
401399	5.2349	5.0803	4.936	0.38588
284439	5.2319	5.0799	NA	NA
54495	5.1483	5.0705	4.8947	NA
155382	5.1807	5.0704	5.0726	0.128191
284656	5.3397	5.0607	4.6085	0.155132
9143	5.3616	5.0586	4.6589	0.377159
64943	5.2423	5.0577	4.8659	0.23681
8814	5.1678	5.0496	4.8447	0.479693
1268	5.2281	5.0468	4.8419	0.0655987
10900	5.5789	5.0401	4.2818	0.374395
55188	5.1179	5.0384	NA	NA
10376	5.3812	5.0381	4.6012	0.233621
7762	5.1677	5.0349	NA	0.442531
2114	4.5304	5.0335	5.376	0.422626
55359	5.0873	5.0306	5.1167	0.37631
221491	5.021	5.0278	5.0193	0.0976741
22887	5.2816	5.0271	NA	0.357961
55071	5.2263	5.026	4.8096	NA
2983	5.2424	5.0206	4.6797	0.456425
5603	5.1086	5.0151	4.8728	0.61648
121665	5.0667	5.0109	5.0091	0.208841
5915	5.2904	5.0093	4.7953	0.570266
55228	5.104	5.0084	4.9504	0.285182
57120	5.103	5.0058	5.0052	0.344317
57181	5.2478	5.0014	4.6786	0.410452
8507	5.2583	4.9927	4.7	0.624148
2878	5.0519	4.9905	4.9556	0.340248
10079	5.077	4.9899	4.9049	0.31777
25888	5.1753	4.9894	NA	NA
26094	5.2679	4.987	4.6471	0.497488
1122	4.3442	4.9845	5.5198	0.438588
2673	5.161	4.9834	NA	NA
8792	5.0737	4.9763	4.9918	0.471479
10417	5.226	4.9679	4.6235	0.296023
8925	4.9679	4.9669	4.8809	NA
5500	5.0098	4.9653	5.0239	0.351238
55432	4.6288	4.9653	5.3443	0.316191
10127	5.2697	4.9648	NA	NA
147686	5.0043	4.9646	4.9544	0.0463991
79575	5.1181	4.9611	4.926	NA
398	5.3454	4.9591	4.3882	0.252485
55665	4.8896	4.9516	4.9667	NA
5563	5.3123	4.946	4.4543	0.228312
1386	4.9584	4.9384	NA	NA
26034	4.6734	4.9332	5.1753	0.515179
84883	5.2763	4.9306	4.5584	0.23537
79740	4.9903	4.9283	4.9395	0.330434
55764	4.9924	4.9276	4.8996	0.543454
64225	4.78	4.9248	NA	NA
5324	4.8099	4.9229	5.0121	0.128995
283212	5.2818	4.9207	4.4254	0.296408
55908	4.8064	4.9194	5.0713	0.483104
84935	5.0822	4.9194	4.6426	0.38679
8491	4.9966	4.9056	NA	NA
54798	5.0359	4.905	4.651	0.0370275
23552	4.968	4.9031	4.8611	0.469854
280636	4.9813	4.9	NA	NA
23059	4.8706	4.8963	4.9118	NA
51127	5.051	4.8947	4.7083	0.382664
10589	5.218	4.8755	NA	NA
219738	4.9017	4.8749	4.8967	0.398434
4886	5.0266	4.8729	4.6369	0.392324
221662	4.9238	4.8707	4.8511	0.390758
28991	5.0408	4.8674	4.6928	NA
163255	4.8259	4.8669	4.782	NA
142679	5.1888	4.8665	NA	NA
23037	5.0844	4.8654	4.6272	0.649279
6775	4.8688	4.8603	4.923	0.299022
5067	4.9207	4.8579	4.7795	0.297085
2911	5.0625	4.8484	4.587	0.387072
91461	4.8374	4.845	4.8601	0.410139
1264	4.9436	4.8447	4.7783	NA
11098	5.2188	4.838	4.3281	0.0661145
9378	4.9525	4.8344	4.7181	0.695588
57136	5.0278	4.8301	4.5347	0.328032
10073	5.1864	4.8295	NA	0.110981
10370	4.6456	4.8128	4.8831	0.358354
11218	5.2011	4.8102	NA	NA
80034	4.7229	4.8057	4.8158	0.341452
4837	4.7032	4.8046	4.8732	0.590033
55968	4.9233	4.7962	4.4875	0.0195729
115827	5.0272	4.7953	4.4418	0.225803
10248	4.781	4.7921	NA	NA
205860	5.1261	4.7912	4.5315	0.341275
51701	4.8369	4.7879	4.8094	0.586106
5471	4.9435	4.7872	4.7	0.462084
9866	4.8428	4.7819	4.7467	NA
9411	4.8761	4.7799	4.7271	0.659289
50628	4.9344	4.7791	NA	NA
1607	4.9196	4.7781	4.5805	0.558611
9529	4.8087	4.7697	4.7134	0.474707
54707	4.833	4.7688	4.6741	0.475673
8655	5.1167	4.7667	4.1119	0.0613274
8204	4.6282	4.7665	4.8809	0.240101
1948	5.0259	4.7663	4.5106	0.384488
390637	4.9844	4.7613	4.4936	0.174914
9091	4.9307	4.7599	4.5703	0.248974
1606	5.0623	4.7584	4.4329	0.431008
148304	5	4.7581	NA	0.309196
151742	4.7582	4.7556	4.7909	0.114642
256536	4.8158	4.7489	4.7077	0.186302
8448	5.0819	4.7465	4.3059	0.427544
9399	4.8976	4.7454	4.6155	0.243415
285704	4.9773	4.7445	4.4945	0.164536
403313	4.8325	4.7434	NA	NA
80169	5.0335	4.7414	4.3487	0.28102
5590	4.9414	4.7411	NA	NA
7108	5.0083	4.7383	4.4169	0.260899
100129583	5.0232	4.7375	4.3755	0.312703
9218	4.4849	4.7373	5.01	0.448224
113130	4.8023	4.7366	4.6379	0.595245
84102	4.7516	4.7355	NA	NA
23322	4.8141	4.7347	NA	NA
84948	4.9002	4.7335	NA	NA
10905	4.8435	4.7309	4.6205	0.513538
1316	4.9425	4.7266	4.4117	0.0599657
126567	4.7205	4.7232	4.9169	0.277289
23031	4.9464	4.7187	4.4989	0.442891
5987	4.9355	4.7121	4.4474	0.140713
7112	4.7621	4.7107	4.7315	0.359467
7345	5.1125	4.7097	4.155	0.199933
115950	4.5804	4.7086	4.817	0.312645
100507588	4.9226	4.7071	4.4928	0.647263
79068	4.8155	4.7064	NA	NA
1213	4.8914	4.7062	NA	NA
66005	4.7778	4.7049	4.7189	0.0655203
115557	4.8919	4.7027	4.5202	NA
57799	4.3052	4.6999	5.0576	0.475087
79722	4.986	4.6968	4.4443	0.316203
57128	4.6714	4.6923	4.6662	0.716121
64975	4.876	4.691	NA	NA
90523	4.7757	4.687	4.6486	0.600786
219749	4.4509	4.6827	4.9098	0.469306
63894	4.7235	4.6762	NA	NA
260293	4.7696	4.6718	4.6268	0.415715
55827	4.6999	4.6715	4.6104	0.409626
9607	4.8239	4.6696	4.619	0.662491
135295	4.7321	4.6683	4.6764	0.251274
10811	4.7249	4.6608	4.5695	NA
22954	4.1849	4.6588	5.108	0.312052
8718	4.4447	4.6506	4.6319	0.223097
221303	4.8707	4.649	4.4976	0.594043
55814	4.4881	4.6465	NA	NA
3361	4.694	4.6422	4.6678	0.518489
80115	4.8137	4.64	4.3874	0.344448
9466	4.8008	4.6388	NA	NA
100170841	4.9134	4.6316	4.2389	0.449372
9392	4.5153	4.6281	4.7275	0.557585
5591	4.8258	4.6267	NA	NA
10048	4.7147	4.6266	4.503	0.479253
339453	4.7883	4.6232	NA	NA
51343	4.8959	4.617	4.3319	0.138498
3795	4.6591	4.617	NA	NA
917	4.6399	4.6092	NA	0.56438
154197	4.6461	4.6087	4.6549	0.468124
51263	5.0027	4.6001	4.141	0.125405
51646	4.7871	4.5987	4.3126	0.397163
29844	5.0051	4.5901	4.0765	0.185969
55659	4.6762	4.5873	NA	0.351677
26984	4.8622	4.586	NA	0.255509
221955	4.6331	4.583	NA	0.42217
2193	4.7075	4.5792	4.3645	NA
6622	4.778	4.5777	4.3048	0.206217
51172	4.013	4.5751	5.1074	0.421228
108	4.7818	4.5744	4.2922	0.133309
643836	4.7929	4.5739	NA	-0.0737486
863	4.7999	4.571	4.3744	0.203691
5092	4.9912	4.5662	3.9914	0.0801836
389072	4.756	4.5633	4.4739	NA
113	4.8444	4.5629	4.2056	0.330942
495	4.217	4.5614	4.7832	0.27519
23647	4.7819	4.5604	NA	NA
8927	4.6866	4.5574	4.4034	0.647099
197	4.6232	4.5569	NA	0.352333
9825	4.446	4.5557	NA	NA
23327	4.7075	4.5529	4.4398	0.315343
377	4.7522	4.5452	4.4049	0.396547
54823	4.6217	4.5444	NA	NA
3082	4.7444	4.5435	4.2088	0.129839
345222	4.5747	4.5323	4.6817	0.332539
4861	4.5143	4.5313	4.5657	NA
6252	4.7472	4.5257	NA	NA
220001	4.5925	4.5241	4.4322	-0.00139564
27430	4.2413	4.5235	4.8416	0.366897
166752	4.7007	4.5193	4.2055	0.389784
705	4.8453	4.519	4.1174	0.229004
11095	4.7017	4.519	4.2677	0.427525
8864	4.7146	4.5121	NA	0.320783
29909	4.5251	4.5099	NA	NA
128434	4.7236	4.5088	4.1765	0.426423
5297	4.698	4.5025	4.2157	0.43752
5792	4.49	4.5006	4.732	0.105866
80700	4.7309	4.4986	NA	0.279697
83638	4.38	4.4977	4.6235	NA
29993	4.8665	4.4946	4.2325	0.280329
57559	4.4741	4.4942	4.4533	0.578095
9701	4.4377	4.491	NA	NA
79705	4.6398	4.4896	4.4395	0.634787
192683	4.1127	4.4838	4.7665	0.332553
7248	4.7533	4.481	4.1333	NA
23673	4.5447	4.4807	4.4602	0.0576362
389792	4.3972	4.4677	4.5644	0.423761
29068	4.5197	4.4668	4.4808	0.333245
11092	4.741	4.4638	4.2788	0.20719
10273	4.6616	4.4611	NA	NA
124402	4.535	4.4592	4.3864	NA
6574	4.3931	4.4571	4.5349	0.409805
256130	4.6329	4.4545	4.2051	0.0429079
1848	4.5056	4.4521	4.4057	0.31889
134430	4.5636	4.451	4.3858	NA
8715	4.507	4.4476	4.4602	0.379087
9412	4.0513	4.4406	4.8729	0.163371
644096	4.4449	4.4395	NA	NA
140767	4.4852	4.4364	NA	NA
2280	4.8007	4.4356	3.9424	0.268434
25827	4.4948	4.435	4.4012	0.323376
55319	4.2168	4.4309	4.6337	0.151943
7139	4.4682	4.4289	4.3736	0.371697
4062	4.4279	4.4276	4.5512	0.251323
81832	4.7732	4.4259	NA	0.357424
23768	4.4038	4.4249	4.3253	0.394948
84954	4.7469	4.4242	4.0987	0.414877
81562	4.5247	4.423	4.4117	0.116716
27289	4.4032	4.4206	4.3543	NA
79642	4.6195	4.415	4.3153	0.380182
3301	4.6977	4.4103	3.9878	0.278004
57495	4.4779	4.4097	4.3144	0.492736
10528	4.5692	4.4068	NA	0.247473
6778	4.5799	4.4066	4.1721	0.606566
285533	4.5913	4.4058	4.1196	NA
54512	4.6424	4.4005	NA	NA
7259	4.0258	4.4	4.7276	0.395234
1759	4.5206	4.3971	4.2345	NA
142940	4.6469	4.3862	3.972	NA
150763	4.4443	4.3848	NA	NA
3674	4.2187	4.374	4.4898	0.442843
