disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ASD	0p1	baseline_thickness	full	8082	6789	1250	1339	-0.0153831500277966	0.0298778973895631	0.606729272365523	0.00524940144509883	0.0119078472278484	0.659346086694478	0.0206325514728954	0.0321446430716531	0.641865937876606	0.520960232156535
ASD	0p5	baseline_thickness	full	8082	6789	1250	1339	-0.0192520748249412	0.0295543098991057	0.514889390350093	0.0197962234795123	0.0119166892411942	0.0967154909809258	0.0390482983044535	0.0318606758939554	1.22559541531452	0.220350963982787
ASD	1	baseline_thickness	full	8082	6789	1250	1339	-0.0131131436354451	0.0294390546143628	0.656077158145151	0.0205297618765939	0.0119169669929186	0.0849819276926895	0.033642905512039	0.0317522956695085	1.0595424615029	0.289352802032214
ASD	1e-5	baseline_thickness	full	8082	6789	1250	1339	-0.0499329732129908	0.0284796501071329	0.07977406546016	-0.0430877169682275	0.0123548731554714	0.000490595132574596	0.00684525624476325	0.0307436264934093	0.222656108778537	0.823803163918818
ASD	5e-8	baseline_thickness	full	8082	6789	1250	1339	-0.0428764140358127	0.0288395114717471	0.137318596340095	-0.0211942251135702	0.0118617749393083	0.0740193095492869	0.0216821889222425	0.0311533479161384	0.695982626991124	0.486439709728954
ASD	0p001	global_slope	EUR	4116	3447	655	686	0.0643443162327052	0.0512176634204784	0.209363720186032	0.0140799561402206	0.0159850125078111	0.378476211016931	-0.0502643600924846	0.0534936077134143	-0.939633018617289	0.3474058335252
ASD	0p01	global_slope	EUR	4116	3447	655	686	0.0474240115058865	0.0548941236340972	0.387882750954665	-0.0101572309901085	0.0157811607965193	0.519858531418034	-0.0575812424959949	0.0570400538340669	-1.00948787081272	0.312740715717569
ASD	0p05	global_slope	EUR	4116	3447	655	686	-0.0248233132534762	0.0528675728850677	0.638808842974408	0.00217012159732968	0.0157000638217299	0.89007179064459	0.0269934348508059	0.0551197085678811	0.489723831133158	0.624329335978414
ASD	0p1	global_slope	EUR	4116	3447	655	686	-0.022549459589774	0.0522317463023997	0.666057532866146	-0.00656153616715766	0.015738129753692	0.676763739805768	0.0159879234226163	0.0545125103090614	0.293289069462624	0.769301207797465
ASD	0p5	global_slope	EUR	4116	3447	655	686	-0.046838333626387	0.0511720307560464	0.360294923326506	0.00620621904076314	0.0156873586239778	0.692410918717105	0.0530445526671501	0.0535119376248462	0.991265781460339	0.32155581712157
ASD	1	global_slope	EUR	4116	3447	655	686	-0.0378454985605817	0.0508113106504069	0.456589422316032	0.00422805429124202	0.0156922934662545	0.78761129950624	0.0420735528518237	0.0531653972946561	0.791370985504753	0.428727536115292
ASD	1e-5	global_slope	EUR	4116	3447	655	686	-0.0386441862241364	0.0494867164275528	0.435075408842271	0.0372819688397733	0.0176990702165298	0.0352370495837637	0.0759261550639097	0.0513998893659362	1.47716572935325	0.139631217810527
ASD	5e-8	global_slope	EUR	4116	3447	655	686	0.00540485064552943	0.0491425315972992	0.912449037009929	-0.00160561508921443	0.0162556708195052	0.921324487525057	-0.00701046573474386	0.0514275838287456	-0.136317229253639	0.891570504047148
ASD	0p001	global_slope	full	8082	6789	1250	1339	0.0255613363574726	0.0355849920327687	0.472666089464229	0.00465620511880127	0.0112910898200338	0.680074927914222	-0.0209051312386714	0.0373034266518703	-0.560407799362938	0.575201312953646
ASD	0p01	global_slope	full	8082	6789	1250	1339	-0.0257089009047052	0.0374645201571394	0.492673883221405	-0.0105218622122092	0.0112425630251271	0.349360739839022	0.015187038692496	0.0390941033452572	0.38847389741549	0.697665367130793
ASD	0p05	global_slope	full	8082	6789	1250	1339	-0.0179544355489746	0.0372660749800162	0.630020797208748	-0.00864156017701962	0.0112416358018354	0.442092470649803	0.00931287537195496	0.0389120906941699	0.23933114890047	0.810848813783582
ASD	0p1	global_slope	full	8082	6789	1250	1339	-0.00841872228945216	0.0369041453969313	0.819578968158029	-0.0107678675005545	0.0112490199525121	0.338487060828751	-0.00234914521110233	0.0385670474040465	-0.0609106833222565	0.951430341184867
ASD	0p5	global_slope	full	8082	6789	1250	1339	-0.0243961659925276	0.036502124625464	0.504007094896429	-0.00677521065317207	0.0112633398018753	0.547508826199637	0.0176209553393555	0.0381960637110393	0.461329090679645	0.644562516868053
ASD	1	global_slope	full	8082	6789	1250	1339	-0.020713664624087	0.0363586481356261	0.568958491352392	-0.00728459750031523	0.0112647408654458	0.517865975151319	0.0134290671237718	0.0380580867185551	0.35285712660969	0.724195553949238
ASD	1e-5	global_slope	full	8082	6789	1250	1339	0.0234028588205092	0.0351373568517484	0.505480982116749	0.0346600045049876	0.0116876385228692	0.00303220296806073	0.0112571456844784	0.0368018374971122	0.305885424480822	0.759691883979921
ASD	5e-8	global_slope	full	8082	6789	1250	1339	0.0750545957592763	0.0355911954930662	0.0351174658000095	-0.00258272804337235	0.0112251855511697	0.81803392251574	-0.0776373238026487	0.0372982571831578	-2.08152685047456	0.0373857090592857
ASD	0p001	slope_PC1	EUR	4116	3447	655	686	0.016390987959308	0.0549073488638502	0.765384851616551	-0.0140533251689101	0.0165201613838866	0.395010300023292	-0.0304443131282181	0.0571783796208542	-0.532444489159927	0.594418178935139
ASD	0p01	slope_PC1	EUR	4116	3447	655	686	0.0190889000175995	0.0588378024275509	0.745697401631859	0.0141294320850682	0.0163084963074933	0.386341861489283	-0.00495946793253132	0.0609783586975032	-0.0813316074500114	0.935178238135272
ASD	0p05	slope_PC1	EUR	4116	3447	655	686	-0.00577542696483617	0.0566564365410788	0.918832312514595	0.00243367491944477	0.0162231627085563	0.880764045349884	0.00820910188428094	0.0589036410388899	0.139364931258851	0.889161782684691
ASD	0p1	slope_PC1	EUR	4116	3447	655	686	0.0345615708818676	0.0559598964739869	0.537010586349051	0.0074169371503979	0.0162596605385998	0.648308381902927	-0.0271446337314697	0.0582354463401389	-0.46611875476878	0.641130499506925
ASD	0p5	slope_PC1	EUR	4116	3447	655	686	0.042869823344571	0.0548318983669025	0.434545712879121	-0.0143407273712025	0.0162088588875771	0.376358147427115	-0.0572105507157735	0.0571668960908805	-1.00076363468857	0.316941094487486
ASD	1	slope_PC1	EUR	4116	3447	655	686	0.0361703758802234	0.054443413315065	0.506652506605	-0.0138513231959874	0.0162135939951694	0.392999313545994	-0.0500216990762109	0.0567925079340803	-0.880779893261125	0.378436964569212
ASD	1e-5	slope_PC1	EUR	4116	3447	655	686	0.0772453603391607	0.0529440543066513	0.144954149131629	0.0216479668974708	0.0183113048855696	0.237200842586893	-0.05559739344169	0.0548579477913041	-1.01347928021659	0.310831288036948
ASD	5e-8	slope_PC1	EUR	4116	3447	655	686	0.0314156421611006	0.0526217598362813	0.550673026567167	0.029496005908206	0.0168003502425504	0.0792333090322032	-0.00191963625289456	0.0549035627586556	-0.0349637829758494	0.972108620203193
ASD	0p001	slope_PC1	full	8082	6789	1250	1339	0.0227222021575222	0.0372393872333198	0.541840489779891	0.00280312400243613	0.0116529147689007	0.809910242556217	-0.0199190781550861	0.0389895406379663	-0.510882606698109	0.609433261104234
ASD	0p01	slope_PC1	full	8082	6789	1250	1339	0.0778010736279379	0.0391525481257996	0.0470828379168712	0.0179001294982999	0.0116011728972303	0.122888410752026	-0.059900944129638	0.040813801068838	-1.46766394114106	0.142195530105086
ASD	0p05	slope_PC1	full	8082	6789	1250	1339	0.0440259440637913	0.0389767468823343	0.258841714705142	0.0183625732599013	0.0115996373327298	0.11346233243753	-0.02566337080389	0.040653308873604	-0.631273849901873	0.527861482172878
ASD	0p1	slope_PC1	full	8082	6789	1250	1339	0.0603875090208342	0.0385902415990183	0.117823208496423	0.0245362425412058	0.0116054055033297	0.0345346222763884	-0.0358512664796284	0.0402838733354709	-0.889965723530873	0.373484291269823
ASD	0p5	slope_PC1	full	8082	6789	1250	1339	0.0583316809944252	0.0381773080477408	0.126736060350295	0.0101799329292854	0.0116231295539014	0.381151787437564	-0.0481517480651398	0.0399030557059445	-1.20671831300294	0.227540644024269
ASD	1	slope_PC1	full	8082	6789	1250	1339	0.0527060911325237	0.0380306403516759	0.165979787970463	0.00972101253553268	0.0116247947183669	0.403054948793736	-0.042985078596991	0.0397619074653346	-1.08106178342843	0.279669631669477
ASD	1e-5	slope_PC1	full	8082	6789	1250	1339	0.0119307196671374	0.0367750384973619	0.745659667447187	0.00293982781340819	0.0120696720922103	0.807570178983389	-0.00899089185372926	0.0384719920809062	-0.233699670004649	0.815218143958887
ASD	5e-8	slope_PC1	full	8082	6789	1250	1339	-0.0335252706363109	0.0372978162310238	0.368869083491835	0.0136876377322501	0.0115839572302106	0.237404870116625	0.047212908368561	0.0390339052756918	1.20953586465669	0.226457041058772
ASD	0p001	slope_PC2	EUR	4116	3447	655	686	0.0377417265312603	0.0533955836033639	0.479871646241507	-0.0155140078146507	0.0169931862751067	0.361330852489882	-0.053255734345911	0.0558606835800896	-0.953367036218886	0.340404137074943
ASD	0p01	slope_PC2	EUR	4116	3447	655	686	0.029640244496715	0.0572016224086658	0.60447883521028	0.0116539855154959	0.0167762068810579	0.487307082460211	-0.0179862589812191	0.0595273402387659	-0.302151228478808	0.762536781607166
ASD	0p05	slope_PC2	EUR	4116	3447	655	686	-0.0472337475252961	0.0550619251593638	0.391238312382857	0.0122538525471957	0.0166892791312314	0.462856073122175	0.0594876000724919	0.0575032695633731	1.03450813361024	0.300898676363811
ASD	0p1	slope_PC2	EUR	4116	3447	655	686	-0.00905678856539657	0.0544217325090281	0.867868701669609	0.00751060120209865	0.0167325967510347	0.65356108912397	0.0165673897674952	0.0568939930945869	0.291197521326228	0.770900258169686
ASD	0p5	slope_PC2	EUR	4116	3447	655	686	-0.060827012647488	0.0532854230946074	0.253983827331462	-0.0128334345482872	0.0166769411524665	0.441631132412238	0.0479935780992008	0.0558225777536492	0.859752093695878	0.389925712072636
ASD	1	slope_PC2	EUR	4116	3447	655	686	-0.0644400531415049	0.0528919483073256	0.223449691824047	-0.0148454701435038	0.0166816873253253	0.373568438227792	0.0495945829980011	0.0554451666989044	0.894479824856963	0.371065219597672
ASD	1e-5	slope_PC2	EUR	4116	3447	655	686	0.0140732968944916	0.051596044150515	0.78510451930632	0.0129140849532428	0.0188198659576991	0.492635618060182	-0.00115921194124876	0.0536710073290087	-0.0215984755818476	0.98276824955857
ASD	5e-8	slope_PC2	EUR	4116	3447	655	686	0.0159880918724675	0.0511891080971454	0.754865574482305	0.0111811187018541	0.0172759218943267	0.517539652040443	-0.0048069731706134	0.0536652587131968	-0.0895732786140714	0.928626319603774
ASD	0p001	slope_PC2	full	8082	6789	1250	1339	0.00175592308357833	0.0368879879153564	0.962039673891934	0.00736593283552723	0.0119280321839346	0.536904957021236	0.0056100097519489	0.0387363517270107	0.144825454691363	0.884848684164397
ASD	0p01	slope_PC2	full	8082	6789	1250	1339	0.0599266471309364	0.0388029510981561	0.122689793104282	0.0147763576741272	0.0118772892742046	0.213511267881974	-0.0451502894568092	0.0405575271860534	-1.11324068771962	0.265605072333211
ASD	0p05	slope_PC2	full	8082	6789	1250	1339	0.00864703761183943	0.0386218920245964	0.822871317078912	0.0188135948641304	0.0118757292892946	0.113193710284125	0.010166557252291	0.0403928782939764	0.251691824937543	0.801279276381266
ASD	0p1	slope_PC2	full	8082	6789	1250	1339	0.0205005975132706	0.0382521286657894	0.592077688006375	0.0143290171681167	0.0118836993082512	0.227947953566775	-0.00617158034515391	0.0400410021939701	-0.154131515371593	0.877506039510919
ASD	0p5	slope_PC2	full	8082	6789	1250	1339	0.00123558142794549	0.0378441165370736	0.973958306957388	0.00460635820449953	0.0118991752561606	0.698682628880377	0.00337077677655404	0.0396661192279371	0.0849787385850437	0.932278293708299
ASD	1	slope_PC2	full	8082	6789	1250	1339	-0.00277724486919277	0.037693580272466	0.941274442376031	0.00268376322303444	0.0119006886151195	0.821586772894322	0.00546100809222721	0.0395215893885195	0.138177846000636	0.890099863459609
ASD	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.00893114138233467	0.0364324321645943	0.806376551710247	0.00537651234644647	0.0123545529347756	0.663442118289091	0.0143076537287811	0.0382247263296492	0.374303627588913	0.708178433497175
ASD	5e-8	slope_PC2	full	8082	6789	1250	1339	-0.0370443753168713	0.0369329700859705	0.316001850690662	0.00132066431912125	0.0118576344094404	0.911320877806079	0.0383650396359926	0.0387669214392054	0.989633383609191	0.322353346557813
ASD	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0822144606238115	0.0517415607569809	0.112554096421029	-0.00610980823327962	0.0169595092209255	0.718676965716953	0.0761046523905319	0.054272097046258	1.40227956044642	0.16083178154314
ASD	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0468509278606812	0.0555053021362195	0.39893157410894	-0.0186858636038987	0.0167374111855025	0.264326827273654	0.0281650642567825	0.0578887281043553	0.486537969982855	0.626585791133703
ASD	0p05	slope_PC3	EUR	4116	3447	655	686	-0.0335628510824549	0.0534432470864087	0.530216122390439	-0.0165325052564407	0.0166537359218636	0.320919562142933	0.0170303458260142	0.0559447754014082	0.304413516790802	0.760812871233597
ASD	0p1	slope_PC3	EUR	4116	3447	655	686	-0.0352191543176482	0.0527974641230694	0.50496701352081	-0.0214591139249089	0.0166961795469418	0.198789355849767	0.0137600403927394	0.0553315746234561	0.248683332913975	0.80360574230663
ASD	0p5	slope_PC3	EUR	4116	3447	655	686	-0.0616671223204047	0.0517016205008186	0.233398850230347	-0.0161971087794557	0.0166417683525819	0.330485877738837	0.045470013540949	0.0543020105960091	0.837354142910701	0.402393533881241
ASD	1	slope_PC3	EUR	4116	3447	655	686	-0.0559681571724344	0.0513320133025733	0.275974243174437	-0.0185532126050901	0.0166465229081482	0.265129600914316	0.0374149445673444	0.0539482993827345	0.693533345729866	0.487974906875477
ASD	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.0840516912479535	0.050008111334802	0.0932652387559143	-0.0184576225077389	0.0187685498733269	0.325463614374672	0.0655940687402146	0.0521378258121801	1.25808983628333	0.208359268628842
ASD	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.0514979499304726	0.0496577021552128	0.30008547715427	-0.0185861863770045	0.0172306956688649	0.280813175734735	0.0329117635534681	0.0521946005520446	0.630558778214059	0.528329059030807
ASD	0p001	slope_PC3	full	8082	6789	1250	1339	-0.0702168346423858	0.0364671987299687	0.0543560537988887	-0.0017240893924355	0.0117303868338313	0.883155099307453	0.0684927452499503	0.0382759014773271	1.78944825873069	0.0735426532540118
ASD	0p01	slope_PC3	full	8082	6789	1250	1339	-0.0541843627072066	0.0384027874393467	0.158464436304911	-0.0183344502673062	0.0116799073722244	0.116522376092475	0.0358499124399004	0.0401176805701273	0.893618771833863	0.371525899134279
ASD	0p05	slope_PC3	full	8082	6789	1250	1339	-0.0445581414253179	0.0382078452560508	0.24371501313618	-0.0220154102861744	0.0116777151221707	0.0594396458761822	0.0225427311391435	0.0399392809149864	0.564425062812906	0.572464886093765
ASD	0p1	slope_PC3	full	8082	6789	1250	1339	-0.049025612010646	0.0378292343933831	0.19518204214768	-0.0316115132407793	0.0116821950492871	0.00682810467317738	0.0174140987698667	0.039577769105765	0.439996977175	0.659939296663395
ASD	0p5	slope_PC3	full	8082	6789	1250	1339	-0.0571611692330686	0.0374168915570874	0.126799287184905	-0.0215285032779877	0.0116996029079636	0.0657970065835863	0.0356326659550809	0.0391988529749255	0.90902317927196	0.363337890621043
ASD	1	slope_PC3	full	8082	6789	1250	1339	-0.0525222545055221	0.0372702652592424	0.15897273176898	-0.0222818061276832	0.0117009847433054	0.0569181353392023	0.0302404483778389	0.039057968688318	0.774245292149146	0.438785748923163
ASD	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.0302562672984423	0.0360489538368474	0.401425653621071	-0.00386641899466362	0.0121500075547815	0.750325223097579	0.0263898483037787	0.0378012843918674	0.698120413851764	0.485101892629989
ASD	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.0197297170988403	0.0365662782451923	0.589579216114136	-0.011014854869269	0.0116605244630846	0.344882651900358	0.00871486222957122	0.0383581810084604	0.22719696295424	0.820270589164603
