method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
CT	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	0p1	8596	7198	87887	-0.0399781263904192	0.0153100793386511	0.00903812275696956	0.0723049820557565
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	0p01	4308	3601	17551	0.0276457347372346	0.0156972536789436	0.0782788352138678	0.626230681710942
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	0p05	4308	3601	53224	0.0211438324145252	0.0150371338918412	0.159767917341478	1
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	0p1	4308	3601	87887	-0.0230317582998087	0.0157757815653091	0.144385654755306	1
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	0p1	4308	3601	87887	0.0362758961881865	0.0160930847297141	0.0242413415761477	0.193930732609182
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	0p1	4308	3601	87887	-0.0337203630973228	0.0160321710062641	0.0355002940249823	0.284002352199859
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	0p05	8596	7198	53224	0.0146661318443309	0.0109421079717074	0.180171024385839	1
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	0p01	8596	7198	17551	0.0157433314815371	0.0104722742065396	0.132791205559598	1
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC1	0p1	8596	7198	87887	-0.0168397147831146	0.0110732313848687	0.1283596895785	1
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC2	0p1	8596	7198	87887	0.0196120608406714	0.0112278828950714	0.0807223286196586	0.645778628957269
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC3	0p1	8596	7198	87887	-0.0284748430073228	0.0111281609932853	0.0105209150769431	0.0841673206155448
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	8596	7198	1088729	-0.00538100481356785	0.017236610645375	0.754907826450647	0.754907826450647
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	8596	7198	1088729	-0.0355048950976309	0.0166787575335942	0.0333046435678005	0.0333046435678005
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	prscs	8596	7198	1088729	-0.0523980074727544	0.0174343821846702	0.00266010958728593	0.00266010958728593
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	prscs	8596	7198	1088729	0.0211550678516324	0.0176861327923545	0.231677214331841	0.231677214331841
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	prscs	8596	7198	1088729	0.00449300859880892	0.017530056734483	0.797723153167861	0.797723153167861
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	4308	3601	1088729	0.00266400271677655	0.015432416115993	0.862955266424807	0.862955266424807
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	4308	3601	1088729	-0.0265457122155588	0.014624354896084	0.069570465102956	0.069570465102956
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	prscs	4308	3601	1088729	-0.0262650053511615	0.0153095669893125	0.0863148751672427	0.0863148751672427
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	prscs	4308	3601	1088729	0.00740020044450453	0.015621243626017	0.635720144011689	0.635720144011689
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	prscs	4308	3601	1088729	0.00608220666917586	0.0155468572001864	0.695656205381763	0.695656205381763
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	8596	7198	1088729	0.00411288198061719	0.0108269847357889	0.704048957651516	0.704048957651516
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	8596	7198	1088729	-0.0218500360371561	0.0104631580289875	0.0368031340540675	0.0368031340540675
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	prscs	8596	7198	1088729	-0.0309769560294825	0.0109361788796308	0.00462973583930855	0.00462973583930855
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	prscs	8596	7198	1088729	0.0123974376761155	0.0110942112913915	0.263826879888884	0.263826879888884
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	prscs	8596	7198	1088729	0.00390236648848823	0.0109978309583555	0.722725630664902	0.722725630664902
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	prscs	8596	7198	1088629	0.00321886394938301	0.0258716083501888	0.900988159565377	0.900988159565377
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	global_slope	prscs	8596	7198	1088629	-0.0574064232039499	0.0250238049640481	0.0218114885930472	0.0218114885930472
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC1	prscs	8596	7198	1088629	-0.0921848638055287	0.0261511198685952	0.000425703907732874	0.000425703907732874
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC2	prscs	8596	7198	1088629	0.044698294551143	0.0265318958102803	0.0920847664020345	0.0920847664020345
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC3	prscs	8596	7198	1088629	-0.000910075096446229	0.0263029663894077	0.972399767682774	0.972399767682774
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	prscs	4308	3601	1088629	0.0098085548467148	0.0155894577935611	0.529265624633821	0.529265624633821
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	global_slope	prscs	4308	3601	1088629	-0.029370817594446	0.0147483757018074	0.0464968566913613	0.0464968566913613
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC1	prscs	4308	3601	1088629	-0.0379051556758315	0.0154248917718201	0.0140378391848031	0.0140378391848031
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC2	prscs	4308	3601	1088629	0.0183923343633577	0.0157502289112663	0.242976317119308	0.242976317119308
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC3	prscs	4308	3601	1088629	0.00068625160836855	0.0156881444508236	0.965111104090946	0.965111104090946
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	prscs	8596	7198	1088629	0.0108670243186157	0.0110078399751233	0.323569068857372	0.323569068857372
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	prscs	8596	7198	1088629	-0.0191342010615216	0.0106101478473394	0.071364725100231	0.071364725100231
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC1	prscs	8596	7198	1088629	-0.0288237781812562	0.0110845470948272	0.00932995099842171	0.00932995099842171
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC2	prscs	8596	7198	1088629	0.0113851857354725	0.0112462507381475	0.311399431130468	0.311399431130468
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC3	prscs	8596	7198	1088629	0.00389849415247507	0.0111534989565943	0.726699728949077	0.726699728949077
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	prscs	8596	7198	972307	-0.0347719831206508	0.0195554253976335	0.0754189452704357	0.0754189452704357
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	prscs	8596	7198	972307	-0.0306573965970196	0.0189274802540657	0.105328647338242	0.105328647338242
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	prscs	8596	7198	972307	-0.0277871945302916	0.0197962246393207	0.160457953411163	0.160457953411163
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	prscs	8596	7198	972307	0.00316571919329329	0.0200715649141711	0.874680072255187	0.874680072255187
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	prscs	8596	7198	972307	0.0286733627159402	0.0198870928783729	0.14939445698769	0.14939445698769
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	prscs	4308	3601	972307	-0.0196364347358253	0.0154816794823166	0.204736219517625	0.204736219517625
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	prscs	4308	3601	972307	-0.0139858832002105	0.0146722981362738	0.340536076879531	0.340536076879531
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	prscs	4308	3601	972307	-0.00905204563130111	0.0153682662818109	0.55588865946471	0.55588865946471
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	prscs	4308	3601	972307	-0.00606628488361477	0.0156690121163555	0.698663997339728	0.698663997339728
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	prscs	4308	3601	972307	0.0261971604389244	0.0155863653322716	0.0928814507541468	0.0928814507541468
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	prscs	8596	7198	972307	-0.00918450395751228	0.0108681898063603	0.398089263466022	0.398089263466022
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	prscs	8596	7198	972307	-0.0151267954682759	0.0104924347695842	0.149429344879222	0.149429344879222
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC1	prscs	8596	7198	972307	-0.0126131060921401	0.0109694644541133	0.250244824709696	0.250244824709696
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC2	prscs	8596	7198	972307	0.000207492838234551	0.0111238455038699	0.98511839912444	0.98511839912444
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC3	prscs	8596	7198	972307	0.0157917416641359	0.0110256996310949	0.152105637134146	0.152105637134146
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	prscs	8596	7198	1030817	-0.040028748961217	0.0194183846453886	0.0392966464574775	0.0392966464574775
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	prscs	8596	7198	1030817	-0.0230091650505836	0.0187791016267427	0.220514794409659	0.220514794409659
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC1	prscs	8596	7198	1030817	-0.0324762599628476	0.0196339442940688	0.0981486348640887	0.0981486348640887
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC2	prscs	8596	7198	1030817	0.0122543208234603	0.0199098716902158	0.538248571295968	0.538248571295968
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC3	prscs	8596	7198	1030817	0.0197181477190605	0.0197328071655474	0.317699496993239	0.317699496993239
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	prscs	4308	3601	1030817	-0.0270978554959344	0.0154890185064728	0.0802783175648894	0.0802783175648894
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	prscs	4308	3601	1030817	-0.00975389069871774	0.0146722671563918	0.506225865897377	0.506225865897377
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC1	prscs	4308	3601	1030817	-0.00805732447600748	0.0153641923784313	0.600014119902871	0.600014119902871
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC2	prscs	4308	3601	1030817	-0.00678938264867624	0.0156676804753903	0.66479297121121	0.66479297121121
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC3	prscs	4308	3601	1030817	0.0184632517790844	0.0155913751512067	0.236402739014041	0.236402739014041
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	prscs	8596	7198	1030817	-0.0121784867052841	0.0108837386606715	0.263188194826982	0.263188194826982
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	prscs	8596	7198	1030817	-0.0112877268360735	0.0105007003430434	0.282429056411049	0.282429056411049
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC1	prscs	8596	7198	1030817	-0.0154126158619357	0.0109750025287423	0.160256964347396	0.160256964347396
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC2	prscs	8596	7198	1030817	0.00501257577816033	0.0111307637161068	0.652480784516397	0.652480784516397
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC3	prscs	8596	7198	1030817	0.0115959574545991	0.0110350854557868	0.293369483220114	0.293369483220114
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	8596	7198	370645	-0.0149348193048164	0.011586700527326	0.197446055733083	0.197446055733083
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	8596	7198	370645	0.012373964462278	0.011226491183536	0.270401862691357	0.270401862691357
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	prscs	8596	7198	370645	-0.0116503479400511	0.0117436228406417	0.321198910259044	0.321198910259044
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	prscs	8596	7198	370645	-0.0011392400176642	0.0119055839858738	0.923769466182706	0.923769466182706
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	prscs	8596	7198	370645	-0.0110895405993416	0.0117946848028133	0.34713453994225	0.34713453994225
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	4308	3601	370645	-0.0395218691807112	0.0153711877814052	0.0101690799717373	0.0101690799717373
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	4308	3601	370645	0.0269017455395421	0.0145898857446734	0.0652747078540737	0.0652747078540737
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	prscs	4308	3601	370645	-0.00390623143054401	0.0152884974279273	0.798349083532526	0.798349083532526
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	prscs	4308	3601	370645	-0.0119813171705638	0.0155860921563709	0.442104622537216	0.442104622537216
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	prscs	4308	3601	370645	0.000393836987698706	0.0155045262910131	0.979735985710671	0.979735985710671
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	8596	7198	370645	-0.01158774526116	0.0106937935326148	0.27857477994025	0.27857477994025
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	8596	7198	370645	0.0115614767179906	0.0103588439847514	0.264412898076824	0.264412898076824
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	prscs	8596	7198	370645	-0.00970794441937054	0.0108360969031976	0.370338229453748	0.370338229453748
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	prscs	8596	7198	370645	-0.00190278556968469	0.0109853954196428	0.862490247070425	0.862490247070425
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	prscs	8596	7198	370645	-0.0101013059349367	0.0108831850270965	0.353352995902723	0.353352995902723
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	prscs	8596	7198	1083388	0.0227136389873701	0.0135865866304863	0.0946065001183786	0.0946065001183786
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	prscs	8596	7198	1083388	-0.0347417255124082	0.013132456104078	0.00817292322342619	0.00817292322342619
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	prscs	8596	7198	1083388	-0.0171535619856975	0.0137350246642457	0.211740806976174	0.211740806976174
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	prscs	8596	7198	1083388	0.0122162854293685	0.0139270736123548	0.380425084647881	0.380425084647881
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	prscs	8596	7198	1083388	-0.00102033940969081	0.0138048745205874	0.941082574470689	0.941082574470689
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	prscs	4308	3601	1083388	0.00634740741288555	0.0153464661948948	0.679182587043165	0.679182587043165
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	prscs	4308	3601	1083388	-0.0311621570706033	0.0145242162000302	0.0319689127512413	0.0319689127512413
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	prscs	4308	3601	1083388	-0.0340635377476472	0.0152028997436111	0.0251076076876285	0.0251076076876285
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	prscs	4308	3601	1083388	0.0257914782750155	0.0155104974039671	0.0964212836854476	0.0964212836854476
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	prscs	4308	3601	1083388	-0.000302769500898103	0.0154449506361781	0.984360898245547	0.984360898245547
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	prscs	8596	7198	1083388	0.022555888270864	0.0107276191075754	0.0355300623330691	0.0355300623330691
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	prscs	8596	7198	1083388	-0.0279184331402284	0.0103628738329594	0.00707268325743186	0.00707268325743186
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	prscs	8596	7198	1083388	-0.0150255817813045	0.0108367433921735	0.165620397357712	0.165620397357712
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	prscs	8596	7198	1083388	0.0114784400829534	0.0109889927409886	0.296266826677587	0.296266826677587
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	prscs	8596	7198	1083388	-0.00295455892504245	0.0108941387128326	0.786239189704927	0.786239189704927
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	prscs	8596	7198	1082203	0.030443964970493	0.0146533981040648	0.0377755376561337	0.0377755376561337
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	prscs	8596	7198	1082203	-0.0372161069676125	0.014195074129372	0.00876365664193383	0.00876365664193383
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC1	prscs	8596	7198	1082203	-0.0176511485031672	0.0148520262315954	0.234683972113037	0.234683972113037
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC2	prscs	8596	7198	1082203	0.0221102279240052	0.0150548871221952	0.141968411881671	0.141968411881671
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC3	prscs	8596	7198	1082203	0.00887590109004821	0.0149185008330326	0.551886866749952	0.551886866749952
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	prscs	4308	3601	1082203	0.0169786192193942	0.0152965224745355	0.26707585028775	0.26707585028775
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	prscs	4308	3601	1082203	-0.0222293530270494	0.0145439668161891	0.126483206735593	0.126483206735593
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC1	prscs	4308	3601	1082203	-0.0139517460088926	0.0152469112629253	0.360218154283368	0.360218154283368
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC2	prscs	4308	3601	1082203	0.0172651656539373	0.015534761187631	0.266465424707193	0.266465424707193
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC3	prscs	4308	3601	1082203	0.0162355603416211	0.0154428075611923	0.293165008117557	0.293165008117557
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	prscs	8596	7198	1082203	0.0272873540075841	0.0107449137314058	0.0111167627848979	0.0111167627848979
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	prscs	8596	7198	1082203	-0.0289165827793119	0.0103984231152924	0.00543378058751824	0.00543378058751824
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC1	prscs	8596	7198	1082203	-0.0161113416958329	0.010877433631112	0.13859979801963	0.13859979801963
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC2	prscs	8596	7198	1082203	0.0191036619711128	0.0110269356366124	0.0832303996985923	0.0832303996985923
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC3	prscs	8596	7198	1082203	0.00374422573706177	0.0109296879088819	0.731927746243452	0.731927746243452
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	prscs	8596	7198	1087638	0.04637396621732	0.0339586392496328	0.172100003114404	0.172100003114404
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	prscs	8596	7198	1087638	-0.0419960036774023	0.0328859466244715	0.201631142383386	0.201631142383386
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	prscs	8596	7198	1087638	-0.00821485212179445	0.0344009536245082	0.811268835930906	0.811268835930906
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	prscs	8596	7198	1087638	0.0104700687000244	0.0348739740039264	0.764012485957147	0.764012485957147
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	prscs	8596	7198	1087638	-0.0662948695792194	0.0345505252684737	0.055046387142693	0.055046387142693
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	prscs	4308	3601	1087638	0.00547319659458749	0.016062922372851	0.733319945732268	0.733319945732268
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	prscs	4308	3601	1087638	-0.025549876072018	0.0152134767941832	0.093145456846261	0.093145456846261
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	prscs	4308	3601	1087638	-0.0320843449627544	0.0159251506823745	0.0440038916619032	0.0440038916619032
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	prscs	4308	3601	1087638	0.0131155654119333	0.0162483147667993	0.419600889978691	0.419600889978691
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	prscs	4308	3601	1087638	-0.0249784527866623	0.0161694549215081	0.122472174996591	0.122472174996591
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	prscs	8596	7198	1087638	0.0225223550697862	0.0113136554432413	0.0465435418675854	0.0465435418675854
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	prscs	8596	7198	1087638	-0.00929237912440558	0.0109019439370951	0.394039732899903	0.394039732899903
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC1	prscs	8596	7198	1087638	-0.00186266711911087	0.0113908745009536	0.870111036372344	0.870111036372344
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC2	prscs	8596	7198	1087638	0.000809080115776106	0.0115536855744308	0.944173219396071	0.944173219396071
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC3	prscs	8596	7198	1087638	-0.0156843979018763	0.0114579083660932	0.171077563653237	0.171077563653237
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	prscs	8596	7198	1086447	0.0321779134684324	0.0412296794601744	0.43514461316501	0.43514461316501
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	prscs	8596	7198	1086447	-0.0330342725950368	0.039966180716198	0.408512721855457	0.408512721855457
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC1	prscs	8596	7198	1086447	-0.0260034009444072	0.0418127005723012	0.53402366048469	0.53402366048469
